breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
ANATOL SHEPHERD,WHITE,Male,MED,2014-05-02,A411269,2022-04-27,2022-11-05,192,CONFISCATE,FLD_CRUEL,TRANSFER,PUPPY RESC,UNKNOWN,HEALTHY,1,1,3,False,none,7.990000000000009,8.509999999999991,1,0,3,0,0,3
SIBERIAN HUSKY/MIX,WHITE/GRAY,Male,MED,2011-10-29,A411266,2022-04-27,2023-01-14,262,CONFISCATE,FLD_CRUEL,TRANSFER,HOMEFREE,TREATABLE/MANAGEABLE,HEALTHY,3,1,0,False,none,10.5,11.209999999999807,1,0,3,0,1,3
PARSON RUSS TER/MIX,BROWN/WHITE,Female,MED,2021-12-27,A411260,2022-04-27,2022-04-30,3,STRAY,OVER THE COUNTER,TRANSFER,HSSC,UNKNOWN,PENDING,3,1,1,False,none,0.3400000000001455,0.3500000000001364,0,1,3,0,1,0
AUST CATTLE DOG,TAN,Male,MED,2014-05-01,A411293,2022-04-28,2022-11-04,190,CONFISCATE,FLD_CRUEL,TRANSFER,HSSC,UNKNOWN,HEALTHY,1,1,3,False,none,7.990000000000009,8.509999999999991,1,0,3,0,0,3
POMERANIAN/MIX,WHITE/GRAY,Male,SMALL,2010-05-03,A411286,2022-04-28,2022-10-28,183,CONFISCATE,FLD_CRUEL,TRANSFER,DOGWOOD,TREATABLE/MANAGEABLE,HEALTHY,1,1,3,False,none,11.990000000000007,12.490000000000007,1,0,2,0,1,3
LABRADOR RETR/MIX,TAN,Female,MED,2012-05-01,A411289,2022-04-28,2022-11-05,191,CONFISCATE,FLD_CRUEL,TRANSFER,PUPPY RESC,UNKNOWN,HEALTHY,1,1,3,False,none,9.990000000000007,10.509999999999993,1,1,3,0,0,3
LABRADOR RETR/MIX,WHITE/BROWN,Male,MED,2011-05-05,A411290,2022-04-28,2022-11-15,201,CONFISCATE,FLD_CRUEL,TRANSFER,GG LAB RES,UNKNOWN,HEALTHY,1,1,3,False,none,10.980000000000018,11.529999999999973,1,0,3,0,1,3
CHIHUAHUA SH,TAN,Female,SMALL,2009-05-03,A411282,2022-04-28,2022-11-02,188,CONFISCATE,FLD_CRUEL,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,1,1,3,False,none,12.990000000000007,13.5,1,1,2,0,0,3
CHIHUAHUA SH,BLACK/WHITE,Female,SMALL,2009-05-01,A411283,2022-04-28,2022-11-02,188,CONFISCATE,FLD_CRUEL,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,1,1,3,False,none,12.990000000000007,13.5,0,1,2,0,1,3
SIBERIAN HUSKY,BLACK/WHITE,Male,MED,2015-05-01,A411288,2022-04-28,2023-01-14,261,CONFISCATE,FLD_CRUEL,TRANSFER,HOMEFREE,TREATABLE/MANAGEABLE,HEALTHY,1,1,0,False,none,6.990000000000009,7.699999999999818,1,0,3,0,1,3
AUST CATTLE DOG/MIX,WHITE/BLACK,Female,MED,2019-04-30,A411287,2022-04-28,2023-01-14,261,CONFISCATE,FLD_CRUEL,TRANSFER,HOMEFREE,TREATABLE/MANAGEABLE,HEALTHY,1,1,0,False,none,2.990000000000009,3.699999999999818,1,1,3,0,1,3
CHIHUAHUA SH,TAN,Female,SMALL,2011-05-03,A411281,2022-04-28,2022-11-02,188,CONFISCATE,FLD_CRUEL,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,1,1,3,False,none,10.990000000000007,11.5,0,1,2,0,0,3
CHIHUAHUA SH,TAN,Female,SMALL,2008-05-03,A411280,2022-04-28,2022-11-02,188,CONFISCATE,FLD_CRUEL,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,1,1,3,False,none,13.990000000000007,14.5,1,1,2,0,0,3
SIBERIAN HUSKY,RED/WHITE,Male,MED,2012-04-30,A411285,2022-04-28,2022-05-31,33,CONFISCATE,FLD_CRUEL,EUTHANIZE,CON SEVERE,UNKNOWN,UNTREATABLE,1,1,1,False,none,9.990000000000007,10.079999999999927,1,0,3,0,1,3
ST BERNARD RGH/MIX,BROWN/WHITE,Female,MED,2018-05-01,A411291,2022-04-28,2022-11-04,190,CONFISCATE,FLD_CRUEL,TRANSFER,HSSC,TREATABLE/MANAGEABLE,HEALTHY,1,1,3,False,none,3.990000000000009,4.509999999999991,1,1,3,0,1,3
GREAT PYRENEES/MIX,WHITE/BR BRINDLE,Female,LARGE,2016-05-02,A411294,2022-04-28,2022-11-04,190,CONFISCATE,FLD_CRUEL,TRANSFER,HSSC,UNKNOWN,HEALTHY,1,1,3,False,none,5.990000000000009,6.509999999999991,0,1,4,0,1,3
GERM SHEPHERD/MIX,TAN/BLACK,Female,MED,2020-06-20,A411320,2022-04-29,2022-07-16,78,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,2,True,online,1.8600000000001276,2.0800000000001546,1,1,3,0,1,0
LABRADOR RETR/MIX,TAN,Female,LARGE,2012-07-25,A298842,2022-04-30,2022-06-30,61,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,2,1,1,False,none,9.769999999999982,9.929999999999836,1,1,4,0,0,0
BICHON FRISE/MALTESE,WHITE,Male,SMALL,2010-11-21,A348577,2022-05-02,2022-05-26,24,CONFISCATE,FLD_INVEST,TRANSFER,MUTTVILLE,UNKNOWN,PENDING,3,1,1,False,none,11.450000000000044,11.519999999999982,1,0,2,0,0,3
MALTESE,WHITE,Female,TOY,2013-03-21,A348578,2022-05-02,2022-05-26,24,CONFISCATE,FLD_INVEST,TRANSFER,MUTTVILLE,UNKNOWN,PENDING,0,1,1,False,none,9.110000000000127,9.180000000000064,1,1,1,0,0,3
AMER FOXHOUND/MIX,BROWN/BLACK,Female,MED,2022-01-20,A411353,2022-05-03,2022-06-07,35,STRAY,PHONE,TRANSFER,PETSLIFELN,UNKNOWN,PENDING,0,1,1,False,none,0.2799999999999727,0.3799999999998817,0,1,3,0,1,0
ALASKAN HUSKY/GERM SHEPHERD,BLACK/BROWN,Female,LARGE,2020-01-04,A408676,2022-05-03,2022-05-06,3,ADOPTION RETURN,OVER THE COUNTER,TRANSFER,HSTT,UNKNOWN,HEALTHY,0,1,1,False,none,2.3300000000001546,2.340000000000145,1,1,4,0,1,2
PIT BULL,WHITE/BLACK,Male,MED,2010-04-06,A410670,2022-05-03,2022-05-10,7,ADOPTION RETURN,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,1,1,1,False,none,12.070000000000164,12.090000000000146,1,0,3,1,1,2
CHIHUAHUA SH/MIX,TAN,Male,SMALL,2018-05-26,A411356,2022-05-04,2022-05-28,24,STRAY,PHONE,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,3.940000000000055,4.0,1,0,2,0,0,0
BELG MALINOIS/MIX,BROWN/BLACK,Male,MED,2020-05-31,A411381,2022-05-05,2022-06-08,34,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,1,1,1,False,none,1.930000000000064,2.019999999999982,0,0,3,0,1,0
PIT BULL,BLUE,Female,MED,2014-05-13,A411430,2022-05-08,2022-06-16,39,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,1,1,1,False,none,7.990000000000009,8.089999999999918,0,1,3,1,0,0
PIT BULL,BROWN/WHITE,Male,LARGE,2014-05-13,A411429,2022-05-08,2022-09-13,128,STRAY,FIELD,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,3,True,online,7.990000000000009,8.339999999999918,1,0,4,1,1,0
LHASA APSO/MIX,WHITE/TAN,Female,MED,2019-06-22,A411615,2022-05-17,2022-06-30,44,STRAY,PHONE,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,2.900000000000091,3.019999999999982,1,1,3,0,1,0
PIT BULL/MIX,TAN,Male,LARGE,2020-11-18,A411582,2022-05-18,2022-06-02,15,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,3,1,1,False,none,1.5,1.5399999999999636,0,0,4,1,0,0
SIBERIAN HUSKY,BLACK/WHITE,Male,MED,2017-02-12,A411617,2022-05-18,2022-05-26,8,STRAY,OVER THE COUNTER,RTOS,SPHONE,UNKNOWN,PENDING,0,1,1,False,none,5.269999999999982,5.289999999999964,1,0,3,0,1,0
SIBERIAN HUSKY,TAN/BLACK,Male,MED,2021-05-21,A411674,2022-05-21,2022-06-18,28,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,1.0,1.0799999999999272,1,0,3,0,1,0
GERM SHEPHERD/MIX,TAN/BLACK,Female,MED,2021-05-21,A411668,2022-05-21,2022-06-16,26,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,1,1,1,False,none,1.0,1.0699999999999363,0,1,3,0,1,0
PIT BULL/MIX,RED/WHITE,Male,MED,2017-05-24,A411696,2022-05-24,2022-06-24,31,QUARANTINE,FIELD,RTOS,SPHONE,UNKNOWN,PENDING,1,1,1,False,none,5.0,5.089999999999918,0,0,3,1,1,5
PIT BULL/MIX,BROWN/WHITE,Female,LARGE,2020-06-14,A411703,2022-05-24,2022-06-21,28,STRAY,OVER THE COUNTER,TRANSFER,HSTT,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,1.9400000000000543,2.019999999999982,1,1,4,1,1,0
SIBERIAN HUSKY,BLACK/WHITE,Male,MED,2017-02-12,A411617,2022-05-26,2023-09-07,469,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,FB SCAS,HEALTHY,HEALTHY,0,1,3,True,online,5.289999999999964,6.569999999999936,1,0,3,0,1,1
LABRADOR RETR/MIX,BLACK/WHITE,Male,LARGE,2019-01-26,A411731,2022-05-26,2022-06-25,30,CONFISCATE,FLD_ABAND,TRANSFER,HSSC,UNKNOWN,PENDING,0,1,1,False,none,3.339999999999918,3.4199999999998454,1,0,4,0,1,3
SIBERIAN HUSKY/MIX,TAN/WHITE,Male,LARGE,2020-12-14,A411746,2022-05-27,2022-07-02,36,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,2,True,online,1.4500000000000457,1.5499999999999543,1,0,4,0,1,0
LABRADOR RETR/MIX,WHITE,Female,MED,2020-12-21,A411770,2022-05-28,2022-06-28,31,STRAY,FIELD,TRANSFER,GG LAB RES,HEALTHY,HEALTHY,3,1,1,False,none,1.4300000000000637,1.5199999999999818,1,1,3,0,0,0
SIBERIAN HUSKY,TAN/WHITE,Male,SMALL,2021-04-12,A410665,2022-05-31,2022-06-21,21,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,1,1,1,True,online,1.1300000000001091,1.1900000000000546,1,0,2,0,1,2
SIBERIAN HUSKY,BLACK/WHITE,Male,LARGE,2020-04-16,A411028,2022-05-31,2023-06-13,378,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,HSTT,TREATABLE/REHAB,HEALTHY,1,1,1,False,none,2.119999999999891,3.1599999999998545,1,0,4,0,1,1
BEAGLE/MIX,TAN,Male,SMALL,2021-10-01,A411815,2022-06-01,2022-06-25,24,STRAY,OVER THE COUNTER,TRANSFER,RP SHELTER,HEALTHY,HEALTHY,3,1,1,False,none,0.6600000000000819,0.7300000000000182,1,0,2,0,0,0
CHIHUAHUA LH,WHITE,Male,SMALL,2020-06-01,A411811,2022-06-01,2022-07-01,30,OWNER SURRENDER,FLD_HOSPTL,ADOPTION,SCAS WEB,TREATABLE/REHAB,TREATABLE/REHAB,1,1,2,True,online,2.0,2.089999999999918,1,0,2,0,0,1
PIT BULL,BR BRINDLE,Male,MED,2019-12-04,A411854,2022-06-04,2022-07-02,28,QUARANTINE,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,3,1,2,False,none,2.5,2.5799999999999272,0,0,3,1,1,5
POODLE MIN,RED/WHITE,Male,SMALL,2021-05-19,A408699,2022-06-04,2022-06-25,21,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,1,True,online,1.0399999999999636,1.099999999999909,1,0,2,0,1,1
CAIRN TERRIER/MIX,BROWN,Male,SMALL,2022-02-14,A411876,2022-06-07,2022-06-25,18,STRAY,FIELD,TRANSFER,RP SHELTER,HEALTHY,HEALTHY,0,1,1,False,none,0.3199999999999363,0.3699999999998908,0,0,2,0,0,0
GERM SHEPHERD,TAN/BLACK,Female,LARGE,2019-06-21,A411901,2022-06-09,2022-06-30,21,STRAY,OVER THE COUNTER,TRANSFER,HSSC,UNKNOWN,PENDING,1,1,1,False,none,2.9600000000000364,3.019999999999982,1,1,4,0,1,0
BORDER COLLIE/NEWFOUNDLAND,BLACK/WHITE,Male,MED,2022-03-09,A411891,2022-06-09,2022-06-24,15,STRAY,PHONE,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,1,1,True,online,0.25,0.2999999999999545,1,0,3,0,1,0
GERM SHEPHERD,BLACK/TAN,Male,LARGE,2012-06-10,A411935,2022-06-10,2022-07-07,27,STRAY,FIELD,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,1,1,2,False,none,10.0,10.069999999999936,1,0,4,0,1,0
GERM SHEPHERD,TAN/BLACK,Male,LARGE,2020-01-11,A411966,2022-06-12,2023-02-18,251,STRAY,FIELD,ADOPTION,FB SCAS,HEALTHY,HEALTHY,0,1,0,True,online,2.4200000000000728,3.1100000000001278,1,0,4,0,1,0
PIT BULL,WHITE/BLUE,Female,LARGE,2014-06-17,A412061,2022-06-17,2022-11-16,152,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,1,1,3,True,online,8.0,8.410000000000082,1,1,4,1,1,0
SIBERIAN HUSKY,BLACK/WHITE,Male,MED,2020-06-18,A412069,2022-06-18,2022-07-27,39,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,1,1,2,False,none,2.0,2.1100000000001278,0,0,3,0,1,0
GERM SHEPHERD,BLACK/TAN,Female,LARGE,2015-08-03,A412080,2022-06-20,2022-11-29,162,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,1,3,True,online,6.879999999999882,7.329999999999927,1,1,4,0,1,0
MIN PINSCHER,BLACK/TAN,Male,SMALL,2021-06-21,A412095,2022-06-21,2022-07-16,25,STRAY,FIELD,TRANSFER,CWOB,TREATABLE/REHAB,HEALTHY,1,1,2,False,none,1.0,1.0700000000001637,0,0,2,0,1,0
LABRADOR RETR/POODLE STND,WHITE/BROWN,Male,LARGE,2020-06-21,A412102,2022-06-21,2022-07-13,22,QUARANTINE,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,1,1,2,False,none,2.0,2.059999999999945,0,0,4,0,1,5
MIN PINSCHER,BROWN,Female,SMALL,2021-06-21,A412094,2022-06-21,2022-07-16,25,STRAY,FIELD,TRANSFER,CWOB,TREATABLE/REHAB,HEALTHY,1,1,2,False,none,1.0,1.0700000000001637,0,1,2,0,0,0
GERM SHEPHERD,BLACK/TAN,Male,LARGE,2019-06-22,A412107,2022-06-22,2022-07-27,35,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,1,1,2,False,none,3.0,3.1000000000001364,0,0,4,0,1,0
CHIHUAHUA SH,BROWN/WHITE,Female,SMALL,2012-06-22,A412109,2022-06-22,2022-08-10,49,STRAY,OVER THE COUNTER,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,1,1,2,False,none,10.0,10.13000000000011,0,1,2,0,1,0
CHIHUAHUA SH,BLACK/WHITE,Female,SMALL,2014-06-22,A412110,2022-06-22,2022-08-10,49,STRAY,OVER THE COUNTER,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,1,1,2,False,none,8.0,8.13000000000011,0,1,2,0,1,0
DACHSHUND/MIX,BLACK/TAN,Female,TOY,2007-04-20,A290986,2022-06-22,2022-06-24,2,CONFISCATE,FIELD,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,1,1,1,False,none,15.169999999999844,15.179999999999836,1,1,1,0,1,3
PIT BULL/SIBERIAN HUSKY,TRICOLOR,Male,PUPPY,2022-03-25,A412085,2022-06-23,2022-06-30,7,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,CWOB,UNKNOWN,PENDING,0,1,1,False,none,0.2400000000000091,0.2599999999999909,0,0,0,1,1,1
POMERANIAN,RED/BLACK,Female,SMALL,2021-06-23,A412126,2022-06-23,2022-06-29,6,STRAY,FIELD,TRANSFER,PETSLIFELN,UNKNOWN,PENDING,1,1,1,False,none,1.0,1.0199999999999818,0,1,2,0,1,0
PIT BULL,TAN,Female,SMALL,2021-09-23,A412121,2022-06-23,2022-08-06,44,STRAY,FIELD,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,3,1,2,True,online,0.75,0.8700000000001182,1,1,2,1,0,0
ROTTWEILER,BLACK/TAN,Male,MED,2021-06-23,A412123,2022-06-23,2022-08-24,62,STRAY,FIELD,ADOPTION,SCAS WEB,UNKNOWN,PENDING,1,1,2,True,online,1.0,1.1700000000000728,1,0,3,0,1,0
GERM SHEPHERD,BLACK/TAN,Male,MED,2021-06-23,A412122,2022-06-23,2022-11-22,152,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,1,3,True,online,1.0,1.4200000000000728,1,0,3,0,1,0
PIT BULL/SIBERIAN HUSKY,WHITE,Female,PUPPY,2022-03-25,A412091,2022-06-23,2022-06-30,7,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,CWOB,UNKNOWN,PENDING,0,1,1,False,none,0.2400000000000091,0.2599999999999909,0,1,0,1,0,1
PIT BULL/SIBERIAN HUSKY,WHITE,Male,PUPPY,2022-03-25,A412086,2022-06-23,2022-06-30,7,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,CWOB,UNKNOWN,PENDING,0,1,1,False,none,0.2400000000000091,0.2599999999999909,0,0,0,1,0,1
PIT BULL/SIBERIAN HUSKY,BR BRINDLE/WHITE,Female,PUPPY,2022-03-25,A412089,2022-06-23,2022-06-30,7,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,CWOB,UNKNOWN,PENDING,0,1,1,False,none,0.2400000000000091,0.2599999999999909,0,1,0,1,1,1
PARSON RUSS TER/MIX,CREAM/WHITE,Female,SMALL,2020-12-24,A412149,2022-06-24,2022-07-16,22,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,2,True,online,1.5,1.5600000000001728,1,1,2,0,1,0
CHIHUAHUA SH/BOSTON TERRIER,TRICOLOR,Female,SMALL,2019-06-24,A412146,2022-06-24,2022-07-16,22,STRAY,OVER THE COUNTER,TRANSFER,CWOB,UNKNOWN,HEALTHY,1,1,2,False,none,3.0,3.060000000000173,0,1,2,0,1,0
PIT BULL/MIX,RED/WHITE,Male,MED,2017-05-24,A411696,2022-06-24,2022-07-01,7,OWNER SURRENDER,OVER THE COUNTER_OS,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,1,1,2,False,none,5.089999999999918,5.1099999999999,0,0,3,1,1,1
PARSON RUSS TER/MIX,TAN/WHITE,Female,SMALL,2020-12-24,A412148,2022-06-24,2022-07-14,20,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,1,2,True,online,1.5,1.5499999999999543,1,1,2,0,1,0
CAIRN TERRIER/MIX,GRAY/WHITE,Male,SMALL,2021-01-22,A412196,2022-06-28,2022-07-28,30,STRAY,FIELD,TRANSFER,RP SHELTER,HEALTHY,HEALTHY,0,1,2,False,none,1.4399999999998272,1.5199999999999818,1,0,2,0,1,0
PIT BULL,BLACK,Male,MED,2021-06-28,A412199,2022-06-28,2022-08-31,64,STRAY,FIELD,EUTHANIZE,BEH SEVERE,HEALTHY,HEALTHY,1,1,2,False,none,1.0,1.1700000000000728,0,0,3,1,0,0
PIT BULL/SIBERIAN HUSKY,BR BRINDLE/WHITE,Female,PUPPY,2022-03-25,A412185,2022-06-28,2022-06-30,2,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,CWOB,UNKNOWN,PENDING,0,1,1,False,none,0.2599999999999909,0.2599999999999909,0,1,0,1,1,1
BULLDOG/PIT BULL,BLACK/WHITE,Female,MED,2020-05-30,A412195,2022-06-28,2022-08-02,35,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,HEALTHY,HEALTHY,1,1,2,False,none,2.0799999999999272,2.1700000000000728,0,1,3,1,1,0
PIT BULL/SIBERIAN HUSKY,TRICOLOR,Female,PUPPY,2022-03-25,A412184,2022-06-28,2022-06-30,2,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,CWOB,UNKNOWN,PENDING,0,1,1,False,none,0.2599999999999909,0.2599999999999909,0,1,0,1,1,1
GERM SHEPHERD,BLACK/TAN,Male,LARGE,2020-06-28,A412178,2022-06-28,2022-07-27,29,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,HEALTHY,HEALTHY,1,1,2,False,none,2.0,2.0800000000001546,0,0,4,0,1,0
PIT BULL/MIX,CHOCOLATE/WHITE,Male,SMALL,2021-08-09,A412204,2022-06-28,2022-09-06,70,STRAY,FIELD,TRANSFER,PETSLIFELN,UNKNOWN,HEALTHY,2,1,3,False,none,0.8899999999998727,1.0799999999999272,1,0,2,1,1,0
SIBERIAN HUSKY,BLACK/WHITE,Female,MED,2019-07-12,A412208,2022-06-29,2022-07-28,29,STRAY,FIELD,RTOS,SPHONE,UNKNOWN,PENDING,2,1,2,False,none,2.9600000000000364,3.040000000000191,1,1,3,0,1,0
BORDER COLLIE,WHITE/BLACK,Male,MED,2021-03-14,A412238,2022-06-30,2022-11-19,142,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,3,True,realtime,1.2899999999999636,1.6800000000000637,1,0,3,0,1,0
LABRADOR RETR/MIX,BLACK/WHITE,Male,MED,2020-07-01,A412253,2022-07-01,2022-10-01,92,STRAY,FIELD,ADOPTION,WALKIN,UNKNOWN,PENDING,2,2,3,True,realtime,2.0,2.25,1,0,3,0,1,0
GERM SHEPHERD/MIX,RED,Male,MED,2021-10-01,A412255,2022-07-01,2022-09-08,69,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,2,3,True,online,0.75,0.9300000000000636,1,0,3,0,0,0
PARSON RUSS TER/MIX,TAN/WHITE,Male,SMALL,2020-07-01,A412245,2022-07-01,2022-07-16,15,STRAY,FIELD,TRANSFER,CWOB,UNKNOWN,HEALTHY,2,2,2,False,none,2.0,2.040000000000191,0,0,2,0,1,0
PARSON RUSS TER,WHITE,Male,SMALL,2022-03-01,A412246,2022-07-01,2022-07-15,14,STRAY,FIELD,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,0,2,2,True,online,0.3399999999999181,0.3699999999998908,1,0,2,0,0,0
GERM SHEPHERD/MIX,RED,Male,MED,2021-10-01,A412256,2022-07-01,2022-08-27,57,STRAY,OVER THE COUNTER,ADOPTION,MOB EVENT,HEALTHY,HEALTHY,3,2,2,True,realtime,0.75,0.900000000000091,1,0,3,0,0,0
PIT BULL,BROWN/WHITE,Male,MED,2013-07-07,A412264,2022-07-02,2022-07-16,14,STRAY,FIELD,EUTHANIZE,INJ SEVERE,UNKNOWN,UNTREATABLE,2,2,2,False,none,8.990000000000009,9.0300000000002,1,0,3,1,1,0
PIT BULL/MIX,WHITE/TAN,Male,MED,2021-02-03,A412308,2022-07-05,2022-09-06,63,STRAY,PHONE,TRANSFER,PETSLIFELN,UNKNOWN,HEALTHY,0,2,3,False,none,1.4299999999998363,1.599999999999909,1,0,3,1,1,0
LABRADOR RETR/MIX,BR BRINDLE,Male,LARGE,2015-08-30,A412310,2022-07-05,2022-12-23,171,STRAY,FIELD,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,2,2,3,True,realtime,6.849999999999909,7.309999999999945,1,0,4,0,1,0
AMER BULLDOG,FAWN,Male,MED,2018-07-05,A412284,2022-07-05,2022-07-08,3,QUARANTINE,FIELD,DISPOSAL,FRA,UNKNOWN,DEAD,2,2,2,False,none,4.0,4.009999999999991,0,0,3,0,0,5
POODLE MIN,WHITE,Female,SMALL,2011-07-05,A412298,2022-07-05,2022-08-10,36,STRAY,OVER THE COUNTER,TRANSFER,MUTTVILLE,UNKNOWN,HEALTHY,2,2,2,False,none,11.0,11.090000000000146,0,1,2,0,0,0
GERM SHEPHERD/MIX,BLACK/BROWN,Male,PUPPY,2022-04-06,A412319,2022-07-06,2022-08-25,50,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,2,True,online,0.25,0.3900000000001,1,0,0,0,1,1
GERM SHEPHERD,BLACK/BROWN,Female,LARGE,2015-07-06,A412341,2022-07-06,2022-08-12,37,STRAY,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,2,2,2,False,none,7.0,7.100000000000136,0,1,4,0,1,0
GREAT PYRENEES/LABRADOR RETR,CREAM,Female,LARGE,2021-07-19,A412328,2022-07-06,2022-10-06,92,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,2,3,True,realtime,0.959999999999809,1.209999999999809,1,1,4,0,0,0
ANATOL SHEPHERD,CREAM,Male,LARGE,2021-07-19,A412522,2022-07-06,2022-09-24,80,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,3,True,online,0.959999999999809,1.1799999999998363,1,0,4,0,0,0
ANATOL SHEPHERD/MIX,CREAM,Male,LARGE,2021-07-19,A412327,2022-07-06,2022-11-04,121,STRAY,FIELD,TRANSFER,HSSC,HEALTHY,HEALTHY,2,2,3,False,none,0.959999999999809,1.2899999999999636,1,0,4,0,0,0
GERM SHEPHERD/MIX,BLACK/BROWN,Male,PUPPY,2022-04-06,A412320,2022-07-06,2022-07-30,24,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,2,True,online,0.25,0.3200000000001637,1,0,0,0,1,1
GERM SHEPHERD/MIX,BLACK/TAN,Male,PUPPY,2022-04-06,A412321,2022-07-06,2022-07-20,14,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,1,2,2,True,online,0.25,0.290000000000191,1,0,0,0,1,1
PIT BULL,BLUE,Male,LARGE,2016-02-24,A374536,2022-07-08,2022-07-15,7,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,0,2,2,False,none,6.379999999999882,6.389999999999873,1,0,4,1,0,0
DOBERMAN PINSCH,BLACK/BROWN,Male,LARGE,2021-01-07,A408722,2022-07-08,2022-08-02,25,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,0,2,2,False,none,1.509999999999991,1.5700000000001637,0,0,4,0,1,1
SIBERIAN HUSKY/MIX,TAN/WHITE,Male,LARGE,2020-12-14,A411746,2022-07-09,2022-07-23,14,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,2,2,True,online,1.5699999999999363,1.610000000000127,1,0,4,0,1,2
