,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
2024,2019-04-18,6,0,14,0,15,35.0
2025,2019-04-19,13,1,8,0,4,26.0
2026,2019-04-20,12,1,8,0,1,22.0
2027,2019-04-21,15,1,3,0,1,20.0
2028,2019-04-22,9,0,7,0,4,20.0
2029,2019-04-23,20,0,10,0,9,39.0
2030,2019-04-24,15,0,7,0,10,32.0
2031,2019-04-25,6,0,11,0,7,24.0
2032,2019-04-26,17,0,12,1,11,41.0
2033,2019-04-27,17,0,7,0,0,24.0
2034,2019-04-28,16,0,7,0,1,24.0
2035,2019-04-29,4,0,8,0,8,20.0
2036,2019-04-30,20,2,4,0,18,44.0
2037,2019-05-01,9,0,9,1,6,25.0
2038,2019-05-02,9,1,4,1,3,18.0
2039,2019-05-03,8,0,12,0,1,21.0
2040,2019-05-04,10,1,7,0,9,27.0
2041,2019-05-05,24,0,8,0,2,34.0
2042,2019-05-06,8,0,20,0,5,33.0
2043,2019-05-07,4,0,17,0,8,29.0
2044,2019-05-08,12,0,15,0,6,33.0
2045,2019-05-09,10,0,9,0,9,28.0
2046,2019-05-10,14,0,9,0,2,25.0
2047,2019-05-11,18,0,9,0,6,33.0
2048,2019-05-12,42,0,13,0,2,57.0
2049,2019-05-13,18,2,4,1,15,40.0
2050,2019-05-14,23,1,7,1,12,44.0
2051,2019-05-15,23,0,11,0,5,39.0
2052,2019-05-16,16,3,7,0,13,39.0
2053,2019-05-17,5,1,4,1,1,12.0
2054,2019-05-18,10,1,14,0,3,28.0
2055,2019-05-19,11,0,5,0,3,19.0
2056,2019-05-20,11,0,6,0,7,24.0
2057,2019-05-21,11,0,10,0,3,24.0
2058,2019-05-22,11,0,7,1,10,29.0
2059,2019-05-23,14,1,5,0,4,24.0
2060,2019-05-24,8,0,5,0,6,19.0
2061,2019-05-25,23,0,10,1,3,37.0
2062,2019-05-26,16,0,11,0,6,33.0
2063,2019-05-27,12,2,3,0,7,24.0
2064,2019-05-28,15,0,11,0,14,40.0
2065,2019-05-29,14,0,8,0,17,39.0
2066,2019-05-30,12,0,5,0,4,21.0
2067,2019-05-31,14,0,9,1,8,32.0
2068,2019-06-01,13,0,10,0,7,30.0
2069,2019-06-02,19,0,5,2,2,28.0
2070,2019-06-03,20,0,14,0,13,47.0
2071,2019-06-04,21,1,10,0,2,34.0
2072,2019-06-05,8,1,8,0,13,30.0
2073,2019-06-06,12,0,9,0,6,27.0
2074,2019-06-07,13,1,5,0,20,39.0
2075,2019-06-08,22,1,6,0,9,38.0
2076,2019-06-09,20,1,4,3,3,31.0
2077,2019-06-10,16,1,14,2,5,38.0
2078,2019-06-11,21,0,7,0,9,37.0
2079,2019-06-12,16,1,9,1,9,36.0
2080,2019-06-13,16,0,5,1,17,39.0
2081,2019-06-14,16,3,6,0,9,34.0
2082,2019-06-15,16,0,8,0,6,30.0
2083,2019-06-16,30,1,8,2,4,45.0
2084,2019-06-17,14,0,6,3,2,25.0
2085,2019-06-18,13,0,6,0,14,33.0
2086,2019-06-19,13,2,7,0,16,38.0
2087,2019-06-20,16,0,11,1,6,34.0
2088,2019-06-21,13,0,10,0,3,26.0
2089,2019-06-22,14,0,9,1,1,25.0
2090,2019-06-23,13,0,6,0,4,23.0
2091,2019-06-24,7,0,11,1,4,23.0
2092,2019-06-25,6,0,8,0,19,33.0
2093,2019-06-26,11,0,6,0,12,29.0
2094,2019-06-27,17,0,8,0,38,63.0
2095,2019-06-28,17,0,7,0,38,62.0
2096,2019-06-29,32,1,3,0,7,43.0
2097,2019-06-30,32,0,6,0,4,42.0
2098,2019-07-01,18,2,8,0,1,29.0
2099,2019-07-02,15,0,3,1,12,31.0
2100,2019-07-03,18,0,9,1,7,35.0
2101,2019-07-04,8,0,1,0,0,9.0
2102,2019-07-05,19,0,15,0,16,50.0
2103,2019-07-06,23,1,5,0,3,32.0
2104,2019-07-07,23,1,10,1,1,36.0
2105,2019-07-08,11,0,11,0,8,30.0
2106,2019-07-09,13,0,11,0,15,39.0
2107,2019-07-10,15,0,10,1,20,46.0
2108,2019-07-11,9,0,7,0,5,21.0
2109,2019-07-12,16,0,4,0,4,24.0
2110,2019-07-13,5,1,5,0,14,25.0
2111,2019-07-14,13,1,4,0,1,19.0
2112,2019-07-15,13,0,9,0,6,28.0
2113,2019-07-16,18,1,19,0,6,44.0
2114,2019-07-17,19,1,9,0,19,48.0
2115,2019-07-18,9,0,6,0,9,24.0
2116,2019-07-19,4,2,25,0,9,40.0
2117,2019-07-20,22,0,10,0,7,39.0
2118,2019-07-21,15,0,7,1,0,23.0
2119,2019-07-22,8,0,13,0,4,25.0
2120,2019-07-23,17,0,6,0,22,45.0
2121,2019-07-24,18,1,6,0,14,39.0
2122,2019-07-25,14,2,8,0,2,26.0
2123,2019-07-26,10,1,9,0,3,23.0
2124,2019-07-27,14,0,6,0,2,22.0
2125,2019-07-28,18,1,12,0,3,34.0
2126,2019-07-29,14,0,4,0,1,19.0
2127,2019-07-30,11,1,3,1,12,28.0
2128,2019-07-31,13,1,3,0,5,22.0
2129,2019-08-01,9,0,6,0,6,21.0
2130,2019-08-02,10,0,12,0,1,23.0
2131,2019-08-03,10,1,7,0,14,32.0
2132,2019-08-04,17,0,11,0,5,33.0
2133,2019-08-05,11,0,6,0,13,30.0
2134,2019-08-06,14,1,6,0,7,28.0
2135,2019-08-07,15,0,9,0,8,32.0
2136,2019-08-08,16,0,9,0,12,37.0
2137,2019-08-09,17,1,5,0,6,29.0
2138,2019-08-10,22,0,2,1,1,26.0
2139,2019-08-11,23,0,11,2,2,38.0
2140,2019-08-12,13,0,5,1,7,26.0
2141,2019-08-13,16,0,4,0,13,33.0
2142,2019-08-14,13,0,5,3,9,30.0
2143,2019-08-15,18,0,4,0,4,26.0
2144,2019-08-16,16,0,8,3,9,36.0
2145,2019-08-17,60,0,9,0,0,69.0
2146,2019-08-18,25,0,5,0,0,30.0
2147,2019-08-19,28,0,11,0,5,44.0
2148,2019-08-20,14,0,2,0,1,17.0
2149,2019-08-21,14,0,10,0,12,36.0
2150,2019-08-22,16,0,5,1,11,33.0
2151,2019-08-23,18,3,7,0,9,37.0
2152,2019-08-24,14,0,3,0,3,20.0
2153,2019-08-25,24,0,8,0,1,33.0
2154,2019-08-26,9,0,6,0,2,17.0
2155,2019-08-27,17,0,6,0,12,35.0
2156,2019-08-28,19,1,8,0,5,33.0
2157,2019-08-29,8,1,9,0,16,34.0
2158,2019-08-30,24,0,4,0,2,30.0
2159,2019-08-31,13,1,3,0,11,28.0
2160,2019-09-01,20,0,4,0,2,26.0
2161,2019-09-02,9,2,6,0,7,24.0
2162,2019-09-03,10,1,5,0,14,30.0
2163,2019-09-04,7,0,14,1,7,29.0
2164,2019-09-05,12,0,6,0,2,20.0
2165,2019-09-06,15,2,4,0,13,34.0
2166,2019-09-07,18,0,6,0,6,30.0
2167,2019-09-08,15,0,12,0,2,29.0
2168,2019-09-09,17,1,6,1,9,34.0
2169,2019-09-10,11,0,18,0,16,45.0
2170,2019-09-11,8,0,8,1,6,23.0
2171,2019-09-12,14,0,9,1,3,27.0
2172,2019-09-13,16,0,8,1,5,30.0
2173,2019-09-14,23,0,6,0,0,29.0
2174,2019-09-15,22,0,7,0,2,31.0
2175,2019-09-16,18,2,5,0,10,35.0
2176,2019-09-17,17,0,8,0,18,43.0
2177,2019-09-18,10,0,2,0,8,20.0
2178,2019-09-19,12,1,4,0,6,23.0
2179,2019-09-20,15,0,6,0,5,26.0
2180,2019-09-21,17,0,5,0,23,45.0
2181,2019-09-22,14,1,6,0,1,22.0
2182,2019-09-23,15,0,12,0,3,30.0
2183,2019-09-24,9,0,7,0,8,24.0
2184,2019-09-25,16,1,8,0,15,40.0
2185,2019-09-26,13,0,7,0,12,32.0
2186,2019-09-27,13,0,8,0,13,34.0
2187,2019-09-28,22,0,3,0,2,27.0
2188,2019-09-29,24,0,8,0,6,38.0
2189,2019-09-30,16,1,4,0,8,29.0
2190,2019-10-01,16,1,6,2,4,29.0
2191,2019-10-02,9,0,3,0,20,32.0
2192,2019-10-03,13,0,7,0,1,21.0
2193,2019-10-04,12,0,6,0,6,24.0
2194,2019-10-05,14,0,8,0,7,29.0
2195,2019-10-06,15,0,15,1,3,34.0
2196,2019-10-07,21,0,8,0,0,29.0
2197,2019-10-08,14,0,5,0,13,32.0
2198,2019-10-09,15,1,4,0,16,36.0
2199,2019-10-10,7,1,4,0,9,21.0
2200,2019-10-11,5,0,6,0,4,15.0
2201,2019-10-12,10,0,11,0,1,22.0
2202,2019-10-13,23,0,10,0,2,35.0
2203,2019-10-14,14,1,14,0,9,38.0
2204,2019-10-15,16,0,16,0,16,48.0
2205,2019-10-16,11,0,7,0,4,22.0
2206,2019-10-17,11,0,8,0,6,25.0
2207,2019-10-18,9,0,7,0,7,23.0
2208,2019-10-19,16,0,2,1,1,20.0
2209,2019-10-20,16,0,9,0,0,25.0
2210,2019-10-21,8,0,6,0,2,16.0
2211,2019-10-22,9,1,2,1,19,32.0
2212,2019-10-23,8,0,5,0,22,35.0
2213,2019-10-24,7,0,4,1,7,19.0
2214,2019-10-25,20,1,8,0,5,34.0
2215,2019-10-26,21,0,9,0,13,43.0
2216,2019-10-27,24,0,8,0,1,33.0
2217,2019-10-28,20,0,8,0,6,34.0
2218,2019-10-29,19,0,8,0,6,33.0
2219,2019-10-30,18,0,6,0,12,36.0
2220,2019-10-31,19,0,9,0,5,33.0
2221,2019-11-01,13,0,1,0,2,16.0
2222,2019-11-02,13,0,9,0,2,24.0
2223,2019-11-03,17,0,17,0,2,36.0
2224,2019-11-04,20,0,3,0,5,28.0
2225,2019-11-05,12,0,4,0,13,29.0
2226,2019-11-06,9,1,4,0,12,26.0
2227,2019-11-07,10,0,6,0,5,21.0
2228,2019-11-08,15,0,8,0,3,26.0
2229,2019-11-09,20,0,5,0,5,30.0
2230,2019-11-10,15,1,2,0,3,21.0
2231,2019-11-11,17,2,5,0,3,27.0
2232,2019-11-12,12,2,4,0,14,32.0
2233,2019-11-13,14,0,7,0,0,21.0
2234,2019-11-14,10,0,7,0,13,30.0
2235,2019-11-15,5,0,10,0,12,27.0
2236,2019-11-16,10,0,14,0,3,27.0
2237,2019-11-17,12,0,10,0,1,23.0
2238,2019-11-18,15,0,9,0,17,41.0
2239,2019-11-19,20,0,10,0,7,37.0
2240,2019-11-20,7,0,10,0,6,23.0
2241,2019-11-21,11,1,10,0,12,34.0
2242,2019-11-22,12,0,8,0,2,22.0
2243,2019-11-23,9,0,6,0,0,15.0
2244,2019-11-24,15,1,7,0,6,29.0
2245,2019-11-25,11,0,6,0,27,44.0
2246,2019-11-26,21,0,4,0,4,29.0
2247,2019-11-27,20,2,5,0,1,28.0
2248,2019-11-29,43,1,9,0,4,57.0
2249,2019-11-30,26,0,2,0,5,33.0
2250,2019-12-01,25,1,5,0,1,32.0
2251,2019-12-02,22,0,1,0,3,26.0
2252,2019-12-03,27,0,7,0,16,50.0
2253,2019-12-04,19,0,2,0,18,39.0
2254,2019-12-05,13,0,11,0,2,26.0
2255,2019-12-06,23,0,5,0,2,30.0
2256,2019-12-07,17,0,4,0,1,22.0
2257,2019-12-08,22,0,8,0,7,37.0
2258,2019-12-09,24,0,1,0,4,29.0
2259,2019-12-10,21,0,9,0,0,30.0
2260,2019-12-11,13,0,5,0,4,22.0
2261,2019-12-12,22,0,10,0,6,38.0
2262,2019-12-13,14,0,8,0,5,27.0
2263,2019-12-14,10,0,7,0,0,17.0
2264,2019-12-15,12,0,4,0,1,17.0
2265,2019-12-16,7,0,7,0,13,27.0
2266,2019-12-17,17,0,14,0,10,41.0
2267,2019-12-18,11,0,9,0,3,23.0
2268,2019-12-19,24,0,13,0,4,41.0
2269,2019-12-20,15,0,6,1,1,23.0
2270,2019-12-21,21,0,5,0,0,26.0
2271,2019-12-22,19,0,6,0,6,31.0
2272,2019-12-23,19,0,10,0,2,31.0
2273,2019-12-24,0,0,1,0,0,1.0
2274,2019-12-26,22,0,5,1,9,37.0
2275,2019-12-27,12,0,7,0,7,26.0
2276,2019-12-28,18,0,2,0,0,20.0
2277,2019-12-29,8,1,7,0,5,21.0
2278,2019-12-30,18,1,8,2,15,44.0
2279,2019-12-31,26,0,9,1,8,44.0
2280,2020-01-01,0,0,1,0,0,1.0
2281,2020-01-02,18,0,12,1,16,47.0
2282,2020-01-03,14,0,20,0,10,44.0
2283,2020-01-04,14,1,11,0,5,31.0
2284,2020-01-05,19,0,6,0,2,27.0
2285,2020-01-06,21,0,10,0,3,34.0
2286,2020-01-07,15,0,5,0,4,24.0
2287,2020-01-08,23,0,13,1,10,47.0
2288,2020-01-09,11,0,2,0,9,22.0
2289,2020-01-10,12,0,3,0,17,32.0
2290,2020-01-11,17,1,9,0,2,29.0
2291,2020-01-12,16,0,9,0,1,26.0
2292,2020-01-13,12,1,5,0,3,21.0
2293,2020-01-14,13,1,4,0,16,34.0
2294,2020-01-15,7,0,4,0,9,20.0
2295,2020-01-16,7,3,3,0,2,15.0
2296,2020-01-17,15,0,8,0,2,25.0
2297,2020-01-18,26,1,7,0,1,35.0
2298,2020-01-19,17,0,12,0,3,32.0
2299,2020-01-20,0,1,0,0,0,1.0
2300,2020-01-21,16,0,12,0,5,33.0
2301,2020-01-22,13,1,6,0,15,35.0
2302,2020-01-23,7,0,6,0,12,25.0
2303,2020-01-24,13,0,7,0,0,20.0
2304,2020-01-25,19,0,6,0,5,30.0
2305,2020-01-26,14,1,6,0,3,24.0
2306,2020-01-27,20,0,4,0,0,24.0
2307,2020-01-28,11,2,10,0,10,33.0
2308,2020-01-29,16,1,13,0,2,32.0
2309,2020-01-30,7,1,7,0,12,27.0
2310,2020-01-31,21,0,4,0,1,26.0
2311,2020-02-01,15,0,10,0,0,25.0
2312,2020-02-02,18,0,6,0,5,29.0
2313,2020-02-03,13,1,3,0,1,18.0
2314,2020-02-04,17,1,6,0,10,34.0
2315,2020-02-05,10,0,4,0,7,21.0
2316,2020-02-06,7,0,5,0,5,17.0
2317,2020-02-07,17,1,6,0,4,28.0
2318,2020-02-08,11,0,4,0,4,19.0
2319,2020-02-09,9,0,4,0,5,18.0
2320,2020-02-10,16,0,11,0,4,31.0
2321,2020-02-11,17,0,8,0,4,29.0
2322,2020-02-12,0,0,0,0,16,16.0
2323,2020-02-13,18,0,4,0,4,26.0
2324,2020-02-14,25,2,7,1,8,43.0
2325,2020-02-15,28,0,6,0,1,35.0
2326,2020-02-16,25,0,3,0,6,34.0
2327,2020-02-18,22,1,15,0,17,55.0
2328,2020-02-19,19,1,5,0,17,42.0
2329,2020-02-20,9,0,9,1,11,30.0
2330,2020-02-21,8,0,2,0,10,20.0
2331,2020-02-22,11,1,2,0,0,14.0
2332,2020-02-23,3,1,7,0,1,12.0
2333,2020-02-24,12,0,6,0,1,19.0
2334,2020-02-25,16,0,5,1,29,51.0
2335,2020-02-26,7,1,19,0,0,27.0
2336,2020-02-27,22,1,4,1,7,35.0
2337,2020-02-28,14,0,6,0,3,23.0
2338,2020-02-29,23,1,8,0,4,36.0
2339,2020-03-01,18,0,2,0,1,21.0
2340,2020-03-02,13,0,7,1,8,29.0
2341,2020-03-03,12,1,5,0,7,25.0
2342,2020-03-04,10,0,5,1,20,36.0
2343,2020-03-05,22,0,1,2,2,27.0
2344,2020-03-06,10,1,10,0,8,29.0
2345,2020-03-07,18,0,3,0,2,23.0
2346,2020-03-08,14,0,2,0,4,20.0
2347,2020-03-09,15,0,10,0,0,25.0
2348,2020-03-10,17,2,8,1,6,34.0
2349,2020-03-11,12,0,6,0,2,20.0
2350,2020-03-12,12,0,3,1,21,37.0
2351,2020-03-13,13,1,13,0,2,29.0
2352,2020-03-14,24,0,6,0,1,31.0
2353,2020-03-15,27,1,6,0,2,36.0
2354,2020-03-16,9,0,5,0,6,20.0
2355,2020-03-17,6,0,6,1,17,30.0
2356,2020-03-18,2,0,3,0,7,12.0
2357,2020-03-19,0,0,2,0,3,5.0
2358,2020-03-20,0,0,1,0,10,11.0
2359,2020-03-21,3,0,0,0,0,3.0
2360,2020-03-22,0,0,4,1,0,5.0
2361,2020-03-23,0,0,2,0,2,4.0
2362,2020-03-24,0,1,23,0,15,39.0
2363,2020-03-25,6,0,1,0,6,13.0
2364,2020-03-26,4,0,3,0,2,9.0
2365,2020-03-27,1,0,2,0,1,4.0
2366,2020-03-28,5,1,5,0,0,11.0
2367,2020-03-29,1,1,6,0,0,8.0
2368,2020-03-30,0,1,0,0,1,2.0
2369,2020-03-31,15,0,1,0,0,16.0
2370,2020-04-01,5,0,3,0,0,8.0
2371,2020-04-02,8,0,2,1,0,11.0
2372,2020-04-03,2,0,1,0,3,6.0
2373,2020-04-04,10,0,5,0,1,16.0
2374,2020-04-05,3,0,5,0,2,10.0
2375,2020-04-06,2,0,2,0,0,4.0
2376,2020-04-07,17,0,3,0,0,20.0
2377,2020-04-08,5,0,0,0,3,8.0
2378,2020-04-09,4,0,4,0,1,9.0
2379,2020-04-10,3,0,3,0,1,7.0
2380,2020-04-11,2,1,1,0,1,5.0
2381,2020-04-13,1,0,6,0,3,10.0
2382,2020-04-14,3,1,2,0,5,11.0
2383,2020-04-15,11,1,2,0,0,14.0
2384,2020-04-16,13,0,4,0,2,19.0
2385,2020-04-17,0,0,1,0,1,2.0
2386,2020-04-18,5,0,1,0,2,8.0
2387,2020-04-19,0,3,0,0,2,5.0
2388,2020-04-20,2,0,1,0,0,3.0
2389,2020-04-21,10,0,3,0,5,18.0
2390,2020-04-22,2,0,1,0,1,4.0
2391,2020-04-23,2,0,0,0,1,3.0
2392,2020-04-24,4,0,1,0,1,6.0
2393,2020-04-25,0,0,2,0,0,2.0
2394,2020-04-26,4,0,1,0,0,5.0
2395,2020-04-27,1,1,1,0,2,5.0
2396,2020-04-28,3,0,3,0,1,7.0
2397,2020-04-29,7,0,2,0,2,11.0
2398,2020-04-30,3,0,1,0,1,5.0
2399,2020-05-01,2,0,4,0,1,7.0
2400,2020-05-02,6,0,0,0,3,9.0
2401,2020-05-03,0,0,0,0,2,2.0
2402,2020-05-04,3,0,1,0,0,4.0
2403,2020-05-05,4,0,2,0,4,10.0
2404,2020-05-06,6,0,3,0,1,10.0
2405,2020-05-07,11,0,5,1,1,18.0
2406,2020-05-08,6,0,1,0,2,9.0
2407,2020-05-09,5,0,0,0,4,9.0
2408,2020-05-10,0,0,1,0,1,2.0
2409,2020-05-11,2,0,0,0,2,4.0
2410,2020-05-12,11,0,3,0,2,16.0
2411,2020-05-13,7,0,4,0,1,12.0
2412,2020-05-14,7,0,0,0,0,7.0
2413,2020-05-15,6,0,3,0,0,9.0
2414,2020-05-16,7,0,2,0,5,14.0
2415,2020-05-17,3,0,2,0,2,7.0
2416,2020-05-18,5,0,0,0,1,6.0
2417,2020-05-19,5,0,2,0,0,7.0
2418,2020-05-20,7,0,3,0,0,10.0
2419,2020-05-21,1,0,0,0,2,3.0
2420,2020-05-22,5,0,1,0,1,7.0
2421,2020-05-23,0,0,0,0,3,3.0
2422,2020-05-24,4,0,7,0,1,12.0
2423,2020-05-26,7,1,5,0,3,16.0
2424,2020-05-27,9,1,8,0,6,24.0
2425,2020-05-28,4,0,1,0,2,7.0
2426,2020-05-29,4,0,3,0,0,7.0
2427,2020-05-30,3,0,3,2,3,11.0
2428,2020-05-31,3,0,1,0,0,4.0
2429,2020-06-01,1,0,8,0,2,11.0
2430,2020-06-02,14,0,2,0,3,19.0
2431,2020-06-03,8,0,8,0,10,26.0
2432,2020-06-04,4,0,0,0,2,6.0
2433,2020-06-05,4,0,5,0,1,10.0
2434,2020-06-06,6,0,2,0,2,10.0
2435,2020-06-07,3,0,1,0,1,5.0
2436,2020-06-08,8,0,4,0,7,19.0
2437,2020-06-09,11,0,2,0,2,15.0
2438,2020-06-10,6,1,2,1,5,15.0
2439,2020-06-11,5,1,1,0,4,11.0
2440,2020-06-12,3,1,0,0,6,10.0
2441,2020-06-13,2,0,1,0,2,5.0
2442,2020-06-14,3,0,4,0,0,7.0
2443,2020-06-15,10,0,3,0,4,17.0
2444,2020-06-16,6,0,9,0,3,18.0
2445,2020-06-17,6,1,5,0,1,13.0
2446,2020-06-18,5,1,2,0,0,8.0
2447,2020-06-19,5,0,1,0,3,9.0
2448,2020-06-20,4,0,2,0,2,8.0
2449,2020-06-21,4,0,0,0,1,5.0
2450,2020-06-22,9,0,2,0,8,19.0
2451,2020-06-23,11,0,0,0,12,23.0
2452,2020-06-24,6,0,1,0,0,7.0
2453,2020-06-25,4,0,1,0,4,9.0
2454,2020-06-26,8,0,4,0,0,12.0
2455,2020-06-27,2,0,0,0,0,2.0
2456,2020-06-28,3,0,4,0,0,7.0
2457,2020-06-29,5,0,4,1,1,11.0
2458,2020-06-30,6,1,4,0,1,12.0
2459,2020-07-01,6,0,8,0,4,18.0
2460,2020-07-02,6,0,1,0,1,8.0
2461,2020-07-03,0,1,2,0,1,4.0
2462,2020-07-04,5,0,0,1,2,8.0
2463,2020-07-05,2,0,6,0,0,8.0
2464,2020-07-06,6,0,0,1,2,9.0
2465,2020-07-07,10,4,3,0,6,23.0
2466,2020-07-08,6,0,1,0,1,8.0
2467,2020-07-09,4,0,1,0,5,10.0
2468,2020-07-10,4,0,1,0,3,8.0
2469,2020-07-11,6,0,1,0,0,7.0
2470,2020-07-12,4,1,2,0,2,9.0
2471,2020-07-13,5,0,6,0,4,15.0
2472,2020-07-14,5,0,2,0,15,22.0
2473,2020-07-15,5,1,4,1,4,15.0
2474,2020-07-16,6,0,2,0,4,12.0
2475,2020-07-17,11,0,3,0,0,14.0
2476,2020-07-18,3,0,7,0,4,14.0
2477,2020-07-19,2,0,0,0,0,2.0
2478,2020-07-20,5,0,5,1,4,15.0
2479,2020-07-21,6,1,0,0,0,7.0
2480,2020-07-22,1,1,1,0,12,15.0
2481,2020-07-23,5,0,0,0,2,7.0
2482,2020-07-24,0,0,4,0,2,6.0
2483,2020-07-25,3,0,0,0,0,3.0
2484,2020-07-26,6,0,0,0,0,6.0
2485,2020-07-27,3,0,10,0,4,17.0
2486,2020-07-28,19,0,2,0,3,24.0
2487,2020-07-29,5,0,0,0,7,12.0
2488,2020-07-30,4,0,2,0,3,9.0
2489,2020-07-31,6,0,3,0,1,10.0
2490,2020-08-01,6,0,3,0,5,14.0
2491,2020-08-02,4,0,4,0,4,12.0
2492,2020-08-03,4,0,1,0,5,10.0
2493,2020-08-04,7,0,3,1,3,14.0
2494,2020-08-05,6,0,1,0,6,13.0
2495,2020-08-06,15,0,5,0,5,25.0
2496,2020-08-07,6,0,3,0,4,13.0
2497,2020-08-08,7,0,2,0,4,13.0
2498,2020-08-09,0,0,0,0,2,2.0
2499,2020-08-10,5,0,0,0,4,9.0
2500,2020-08-11,22,0,4,0,8,34.0
2501,2020-08-12,9,0,2,1,2,14.0
2502,2020-08-13,8,0,3,0,1,12.0
2503,2020-08-14,6,0,3,1,2,12.0
2504,2020-08-15,3,0,0,0,1,4.0
2505,2020-08-16,5,0,2,0,1,8.0
2506,2020-08-17,8,0,4,0,2,14.0
2507,2020-08-18,11,0,1,0,0,12.0
2508,2020-08-19,5,0,4,0,8,17.0
2509,2020-08-20,8,0,0,0,1,9.0
2510,2020-08-21,3,0,3,0,1,7.0
2511,2020-08-22,8,1,1,0,2,12.0
2512,2020-08-23,1,0,1,0,2,4.0
2513,2020-08-24,8,0,1,0,0,9.0
2514,2020-08-25,7,0,6,0,8,21.0
2515,2020-08-26,9,0,4,0,7,20.0
2516,2020-08-27,3,0,3,0,3,9.0
2517,2020-08-28,11,0,3,0,16,30.0
2518,2020-08-29,5,0,2,0,4,11.0
2519,2020-08-30,1,1,4,0,1,7.0
2520,2020-08-31,7,2,3,0,0,12.0
2521,2020-09-01,7,0,4,0,7,18.0
2522,2020-09-02,8,0,0,0,0,8.0
2523,2020-09-03,4,0,2,0,0,6.0
2524,2020-09-04,3,0,5,0,0,8.0
2525,2020-09-05,5,0,8,0,5,18.0
2526,2020-09-06,2,0,2,0,0,4.0
2527,2020-09-07,0,0,1,0,0,1.0
2528,2020-09-08,14,0,3,0,6,23.0
2529,2020-09-09,9,0,3,0,1,13.0
2530,2020-09-10,7,1,3,0,3,14.0
2531,2020-09-11,5,0,1,0,3,9.0
2532,2020-09-12,16,0,2,0,2,20.0
2533,2020-09-13,1,0,1,0,0,2.0
2534,2020-09-14,16,0,13,0,10,39.0
2535,2020-09-15,8,0,1,0,8,17.0
2536,2020-09-16,7,0,2,0,0,9.0
2537,2020-09-17,7,1,1,0,5,14.0
2538,2020-09-18,8,0,5,0,1,14.0
2539,2020-09-19,4,0,4,0,1,9.0
2540,2020-09-20,2,0,4,0,2,8.0
2541,2020-09-21,9,0,1,0,1,11.0
2542,2020-09-22,16,0,6,1,6,29.0
2543,2020-09-23,12,0,6,0,0,18.0
2544,2020-09-24,9,1,2,0,1,13.0
2545,2020-09-25,9,2,1,0,1,13.0
2546,2020-09-26,17,1,5,0,1,24.0
2547,2020-09-27,0,0,3,0,1,4.0
2548,2020-09-28,12,0,3,0,2,17.0
2549,2020-09-29,12,0,1,0,7,20.0
2550,2020-09-30,3,1,2,0,5,11.0
2551,2020-10-01,13,0,3,0,0,16.0
2552,2020-10-02,2,0,6,0,0,8.0
2553,2020-10-03,3,1,1,0,0,5.0
2554,2020-10-04,0,0,3,0,5,8.0
2555,2020-10-05,5,0,13,0,8,26.0
2556,2020-10-06,13,0,3,0,8,24.0
2557,2020-10-07,3,0,5,0,0,8.0
2558,2020-10-08,11,0,1,0,2,14.0
2559,2020-10-09,8,0,11,0,3,22.0
2560,2020-10-10,9,0,1,0,1,11.0
2561,2020-10-11,1,0,1,0,2,4.0
2562,2020-10-12,2,0,0,0,2,4.0
2563,2020-10-13,16,0,7,0,2,25.0
2564,2020-10-14,5,2,3,0,1,11.0
2565,2020-10-15,5,0,4,0,3,12.0
2566,2020-10-16,12,0,0,0,2,14.0
2567,2020-10-17,2,0,6,0,3,11.0
2568,2020-10-18,1,0,2,0,0,3.0
2569,2020-10-19,8,0,0,0,1,9.0
2570,2020-10-20,15,0,1,0,10,26.0
2571,2020-10-21,4,0,2,0,0,6.0
2572,2020-10-22,8,1,2,0,1,12.0
2573,2020-10-23,14,0,2,1,0,17.0
2574,2020-10-24,5,0,1,0,0,6.0
2575,2020-10-25,3,0,3,0,3,9.0
2576,2020-10-26,6,0,3,0,1,10.0
2577,2020-10-27,11,1,3,0,9,24.0
2578,2020-10-28,6,0,4,0,7,17.0
2579,2020-10-29,3,0,5,0,2,10.0
2580,2020-10-30,7,0,5,0,3,15.0
2581,2020-10-31,9,1,2,0,1,13.0
2582,2020-11-01,1,0,1,0,1,3.0
2583,2020-11-02,9,0,3,0,1,13.0
2584,2020-11-03,5,0,3,0,8,16.0
2585,2020-11-04,4,1,2,0,3,10.0
2586,2020-11-05,4,0,3,1,2,10.0
2587,2020-11-06,7,1,3,2,4,17.0
2588,2020-11-07,6,0,2,0,1,9.0
2589,2020-11-08,4,0,2,0,9,15.0
2590,2020-11-09,6,0,6,1,0,13.0
2591,2020-11-10,8,1,1,0,8,18.0
2592,2020-11-12,10,0,10,0,4,24.0
2593,2020-11-13,7,0,3,0,18,28.0
2594,2020-11-14,8,1,1,1,1,12.0
2595,2020-11-15,4,1,3,0,2,10.0
2596,2020-11-16,4,0,4,1,3,12.0
2597,2020-11-17,6,1,1,0,6,14.0
2598,2020-11-18,4,0,2,0,2,8.0
2599,2020-11-19,3,1,5,0,2,11.0
2600,2020-11-20,4,0,3,0,1,8.0
2601,2020-11-21,10,0,2,1,4,17.0
2602,2020-11-22,3,0,3,0,0,6.0
2603,2020-11-23,10,0,5,1,1,17.0
2604,2020-11-24,9,2,5,0,11,27.0
