,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
2038,5/2/19,9,1,4,1,3,18
2039,5/3/19,8,0,12,0,1,21
2040,5/4/19,10,1,7,0,9,27
2041,5/5/19,24,0,8,0,2,34
2042,5/6/19,8,0,20,0,5,33
2043,5/7/19,4,0,17,0,8,29
2044,5/8/19,12,0,15,0,6,33
2045,5/9/19,10,0,9,0,9,28
2046,5/10/19,14,0,9,0,2,25
2047,5/11/19,18,0,9,0,6,33
2048,5/12/19,42,0,13,0,2,57
2049,5/13/19,18,2,4,1,15,40
2050,5/14/19,23,1,7,1,12,44
2051,5/15/19,23,0,11,0,5,39
2052,5/16/19,16,3,7,0,13,39
2053,5/17/19,5,1,4,1,1,12
2054,5/18/19,10,1,14,0,3,28
2055,5/19/19,11,0,5,0,3,19
2056,5/20/19,11,0,6,0,7,24
2057,5/21/19,11,0,10,0,3,24
2058,5/22/19,11,0,7,1,10,29
2059,5/23/19,14,1,5,0,4,24
2060,5/24/19,8,0,5,0,6,19
2061,5/25/19,23,0,10,1,3,37
2062,5/26/19,16,0,11,0,6,33
2063,5/27/19,12,2,3,0,7,24
2064,5/28/19,15,0,11,0,14,40
2065,5/29/19,14,0,8,0,17,39
2066,5/30/19,12,0,5,0,4,21
2067,5/31/19,14,0,9,1,8,32
2068,6/1/19,13,0,10,0,7,30
2069,6/2/19,19,0,5,2,2,28
2070,6/3/19,20,0,14,0,13,47
2071,6/4/19,21,1,10,0,2,34
2072,6/5/19,8,1,8,0,13,30
2073,6/6/19,12,0,9,0,6,27
2074,6/7/19,13,1,5,0,20,39
2075,6/8/19,22,1,6,0,9,38
2076,6/9/19,20,1,4,3,3,31
2077,6/10/19,16,1,14,2,5,38
2078,6/11/19,21,0,7,0,9,37
2079,6/12/19,16,1,9,1,9,36
2080,6/13/19,16,0,5,1,17,39
2081,6/14/19,16,3,6,0,9,34
2082,6/15/19,16,0,8,0,6,30
2083,6/16/19,30,1,8,2,4,45
2084,6/17/19,14,0,6,3,2,25
2085,6/18/19,13,0,6,0,14,33
2086,6/19/19,13,2,7,0,16,38
2087,6/20/19,16,0,11,1,6,34
2088,6/21/19,13,0,10,0,3,26
2089,6/22/19,14,0,9,1,1,25
2090,6/23/19,13,0,6,0,4,23
2091,6/24/19,7,0,11,1,4,23
2092,6/25/19,6,0,8,0,19,33
2093,6/26/19,11,0,6,0,12,29
2094,6/27/19,17,0,8,0,38,63
2095,6/28/19,17,0,7,0,38,62
2096,6/29/19,32,1,3,0,7,43
2097,6/30/19,32,0,6,0,4,42
2098,7/1/19,18,2,8,0,1,29
2099,7/2/19,15,0,3,1,12,31
2100,7/3/19,18,0,9,1,7,35
2101,7/4/19,8,0,1,0,0,9
2102,7/5/19,19,0,15,0,16,50
2103,7/6/19,23,1,5,0,3,32
2104,7/7/19,23,1,10,1,1,36
2105,7/8/19,11,0,11,0,8,30
2106,7/9/19,13,0,11,0,15,39
2107,7/10/19,15,0,10,1,20,46
2108,7/11/19,9,0,7,0,5,21
2109,7/12/19,16,0,4,0,4,24
2110,7/13/19,5,1,5,0,14,25
2111,7/14/19,13,1,4,0,1,19
2112,7/15/19,13,0,9,0,6,28
2113,7/16/19,18,1,19,0,6,44
2114,7/17/19,19,1,9,0,19,48
2115,7/18/19,9,0,6,0,9,24
2116,7/19/19,4,2,25,0,9,40
2117,7/20/19,22,0,10,0,7,39
2118,7/21/19,15,0,7,1,0,23
2119,7/22/19,8,0,13,0,4,25
2120,7/23/19,17,0,6,0,22,45
2121,7/24/19,18,1,6,0,14,39
2122,7/25/19,14,2,8,0,2,26
2123,7/26/19,10,1,9,0,3,23
2124,7/27/19,14,0,6,0,2,22
2125,7/28/19,18,1,12,0,3,34
2126,7/29/19,14,0,4,0,1,19
2127,7/30/19,11,1,3,1,12,28
2128,7/31/19,13,1,3,0,5,22
2129,8/1/19,9,0,6,0,6,21
2130,8/2/19,10,0,12,0,1,23
2131,8/3/19,10,1,7,0,14,32
2132,8/4/19,17,0,11,0,5,33
2133,8/5/19,11,0,6,0,13,30
2134,8/6/19,14,1,6,0,7,28
2135,8/7/19,15,0,9,0,8,32
2136,8/8/19,16,0,9,0,12,37
2137,8/9/19,17,1,5,0,6,29
2138,8/10/19,22,0,2,1,1,26
2139,8/11/19,23,0,11,2,2,38
2140,8/12/19,13,0,5,1,7,26
2141,8/13/19,16,0,4,0,13,33
2142,8/14/19,13,0,5,3,9,30
2143,8/15/19,18,0,4,0,4,26
2144,8/16/19,16,0,8,3,9,36
2145,8/17/19,60,0,9,0,0,69
2146,8/18/19,25,0,5,0,0,30
2147,8/19/19,28,0,11,0,5,44
2148,8/20/19,14,0,2,0,1,17
2149,8/21/19,14,0,10,0,12,36
2150,8/22/19,16,0,5,1,11,33
2151,8/23/19,18,3,7,0,9,37
2152,8/24/19,14,0,3,0,3,20
2153,8/25/19,24,0,8,0,1,33
2154,8/26/19,9,0,6,0,2,17
2155,8/27/19,17,0,6,0,12,35
2156,8/28/19,19,1,8,0,5,33
2157,8/29/19,8,1,9,0,16,34
2158,8/30/19,24,0,4,0,2,30
2159,8/31/19,13,1,3,0,11,28
2160,9/1/19,20,0,4,0,2,26
2161,9/2/19,9,2,6,0,7,24
2162,9/3/19,10,1,5,0,14,30
2163,9/4/19,7,0,14,1,7,29
2164,9/5/19,12,0,6,0,2,20
2165,9/6/19,15,2,4,0,13,34
2166,9/7/19,18,0,6,0,6,30
2167,9/8/19,15,0,12,0,2,29
2168,9/9/19,17,1,6,1,9,34
2169,9/10/19,11,0,18,0,16,45
2170,9/11/19,8,0,8,1,6,23
2171,9/12/19,14,0,9,1,3,27
2172,9/13/19,16,0,8,1,5,30
2173,9/14/19,23,0,6,0,0,29
2174,9/15/19,22,0,7,0,2,31
2175,9/16/19,18,2,5,0,10,35
2176,9/17/19,17,0,8,0,18,43
2177,9/18/19,10,0,2,0,8,20
2178,9/19/19,12,1,4,0,6,23
2179,9/20/19,15,0,6,0,5,26
2180,9/21/19,17,0,5,0,23,45
2181,9/22/19,14,1,6,0,1,22
2182,9/23/19,15,0,12,0,3,30
2183,9/24/19,9,0,7,0,8,24
2184,9/25/19,16,1,8,0,15,40
2185,9/26/19,13,0,7,0,12,32
2186,9/27/19,13,0,8,0,13,34
2187,9/28/19,22,0,3,0,2,27
2188,9/29/19,24,0,8,0,6,38
2189,9/30/19,16,1,4,0,8,29
2190,10/1/19,16,1,6,2,4,29
2191,10/2/19,9,0,3,0,20,32
2192,10/3/19,13,0,7,0,1,21
2193,10/4/19,12,0,6,0,6,24
2194,10/5/19,14,0,8,0,7,29
2195,10/6/19,15,0,15,1,3,34
2196,10/7/19,21,0,8,0,0,29
2197,10/8/19,14,0,5,0,13,32
2198,10/9/19,15,1,4,0,16,36
2199,10/10/19,7,1,4,0,9,21
2200,10/11/19,5,0,6,0,4,15
2201,10/12/19,10,0,11,0,1,22
2202,10/13/19,23,0,10,0,2,35
2203,10/14/19,14,1,14,0,9,38
2204,10/15/19,16,0,16,0,16,48
2205,10/16/19,11,0,7,0,4,22
2206,10/17/19,11,0,8,0,6,25
2207,10/18/19,9,0,7,0,7,23
2208,10/19/19,16,0,2,1,1,20
2209,10/20/19,16,0,9,0,0,25
2210,10/21/19,8,0,6,0,2,16
2211,10/22/19,9,1,2,1,19,32
2212,10/23/19,8,0,5,0,22,35
2213,10/24/19,7,0,4,1,7,19
2214,10/25/19,20,1,8,0,5,34
2215,10/26/19,21,0,9,0,13,43
2216,10/27/19,24,0,8,0,1,33
2217,10/28/19,20,0,8,0,6,34
2218,10/29/19,19,0,8,0,6,33
2219,10/30/19,18,0,6,0,12,36
2220,10/31/19,19,0,9,0,5,33
2221,11/1/19,13,0,1,0,2,16
2222,11/2/19,13,0,9,0,2,24
2223,11/3/19,17,0,17,0,2,36
2224,11/4/19,20,0,3,0,5,28
2225,11/5/19,12,0,4,0,13,29
2226,11/6/19,9,1,4,0,12,26
2227,11/7/19,10,0,6,0,5,21
2228,11/8/19,15,0,8,0,3,26
2229,11/9/19,20,0,5,0,5,30
2230,11/10/19,15,1,2,0,3,21
2231,11/11/19,17,2,5,0,3,27
2232,11/12/19,12,2,4,0,14,32
2233,11/13/19,14,0,7,0,0,21
2234,11/14/19,10,0,7,0,13,30
2235,11/15/19,5,0,10,0,12,27
2236,11/16/19,10,0,14,0,3,27
2237,11/17/19,12,0,10,0,1,23
2238,11/18/19,15,0,9,0,17,41
2239,11/19/19,20,0,10,0,7,37
2240,11/20/19,7,0,10,0,6,23
2241,11/21/19,11,1,10,0,12,34
2242,11/22/19,12,0,8,0,2,22
2243,11/23/19,9,0,6,0,0,15
2244,11/24/19,15,1,7,0,6,29
2245,11/25/19,11,0,6,0,27,44
2246,11/26/19,21,0,4,0,4,29
2247,11/27/19,20,2,5,0,1,28
,11/28/19,,,,,,
2248,11/29/19,43,1,9,0,4,57
2249,11/30/19,26,0,2,0,5,33
2250,12/1/19,25,1,5,0,1,32
2251,12/2/19,22,0,1,0,3,26
2252,12/3/19,27,0,7,0,16,50
2253,12/4/19,19,0,2,0,18,39
2254,12/5/19,13,0,11,0,2,26
2255,12/6/19,23,0,5,0,2,30
2256,12/7/19,17,0,4,0,1,22
2257,12/8/19,22,0,8,0,7,37
2258,12/9/19,24,0,1,0,4,29
2259,12/10/19,21,0,9,0,0,30
2260,12/11/19,13,0,5,0,4,22
2261,12/12/19,22,0,10,0,6,38
2262,12/13/19,14,0,8,0,5,27
2263,12/14/19,10,0,7,0,0,17
2264,12/15/19,12,0,4,0,1,17
2265,12/16/19,7,0,7,0,13,27
2266,12/17/19,17,0,14,0,10,41
2267,12/18/19,11,0,9,0,3,23
2268,12/19/19,24,0,13,0,4,41
2269,12/20/19,15,0,6,1,1,23
2270,12/21/19,21,0,5,0,0,26
2271,12/22/19,19,0,6,0,6,31
2272,12/23/19,19,0,10,0,2,31
2273,12/24/19,0,0,1,0,0,1
,12/25/19,,,,,,
2274,12/26/19,22,0,5,1,9,37
2275,12/27/19,12,0,7,0,7,26
2276,12/28/19,18,0,2,0,0,20
2277,12/29/19,8,1,7,0,5,21
2278,12/30/19,18,1,8,2,15,44
2279,12/31/19,26,0,9,1,8,44
2280,1/1/20,0,0,1,0,0,1
2281,1/2/20,18,0,12,1,16,47
2282,1/3/20,14,0,20,0,10,44
2283,1/4/20,14,1,11,0,5,31
2284,1/5/20,19,0,6,0,2,27
2285,1/6/20,21,0,10,0,3,34
2286,1/7/20,15,0,5,0,4,24
2287,1/8/20,23,0,13,1,10,47
2288,1/9/20,11,0,2,0,9,22
2289,1/10/20,12,0,3,0,17,32
2290,1/11/20,17,1,9,0,2,29
2291,1/12/20,16,0,9,0,1,26
2292,1/13/20,12,1,5,0,3,21
2293,1/14/20,13,1,4,0,16,34
2294,1/15/20,7,0,4,0,9,20
2295,1/16/20,7,3,3,0,2,15
2296,1/17/20,15,0,8,0,2,25
2297,1/18/20,26,1,7,0,1,35
2298,1/19/20,17,0,12,0,3,32
2299,1/20/20,0,1,0,0,0,1
2300,1/21/20,16,0,12,0,5,33
2301,1/22/20,13,1,6,0,15,35
2302,1/23/20,7,0,6,0,12,25
2303,1/24/20,13,0,7,0,0,20
2304,1/25/20,19,0,6,0,5,30
2305,1/26/20,14,1,6,0,3,24
2306,1/27/20,20,0,4,0,0,24
2307,1/28/20,11,2,10,0,10,33
2308,1/29/20,16,1,13,0,2,32
2309,1/30/20,7,1,7,0,12,27
2310,1/31/20,21,0,4,0,1,26
2311,2/1/20,15,0,10,0,0,25
2312,2/2/20,18,0,6,0,5,29
2313,2/3/20,13,1,3,0,1,18
2314,2/4/20,17,1,6,0,10,34
2315,2/5/20,10,0,4,0,7,21
2316,2/6/20,7,0,5,0,5,17
2317,2/7/20,17,1,6,0,4,28
2318,2/8/20,11,0,4,0,4,19
2319,2/9/20,9,0,4,0,5,18
2320,2/10/20,16,0,11,0,4,31
2321,2/11/20,17,0,8,0,4,29
2322,2/12/20,0,0,0,0,16,16
2323,2/13/20,18,0,4,0,4,26
2324,2/14/20,25,2,7,1,8,43
2325,2/15/20,28,0,6,0,1,35
2326,2/16/20,25,0,3,0,6,34
,2/17/20,,,,,,
2327,2/18/20,22,1,15,0,17,55
2328,2/19/20,19,1,5,0,17,42
2329,2/20/20,9,0,9,1,11,30
2330,2/21/20,8,0,2,0,10,20
2331,2/22/20,11,1,2,0,0,14
2332,2/23/20,3,1,7,0,1,12
2333,2/24/20,12,0,6,0,1,19
2334,2/25/20,16,0,5,1,29,51
2335,2/26/20,7,1,19,0,0,27
2336,2/27/20,22,1,4,1,7,35
2337,2/28/20,14,0,6,0,3,23
2338,2/29/20,23,1,8,0,4,36
2339,3/1/20,18,0,2,0,1,21
2340,3/2/20,13,0,7,1,8,29
2341,3/3/20,12,1,5,0,7,25
2342,3/4/20,10,0,5,1,20,36
2343,3/5/20,22,0,1,2,2,27
2344,3/6/20,10,1,10,0,8,29
2345,3/7/20,18,0,3,0,2,23
2346,3/8/20,14,0,2,0,4,20
2347,3/9/20,15,0,10,0,0,25
2348,3/10/20,17,2,8,1,6,34
2349,3/11/20,12,0,6,0,2,20
2350,3/12/20,12,0,3,1,21,37
2351,3/13/20,13,1,13,0,2,29
2352,3/14/20,24,0,6,0,1,31
2353,3/15/20,27,1,6,0,2,36
2354,3/16/20,9,0,5,0,6,20
2355,3/17/20,6,0,6,1,17,30
2356,3/18/20,2,0,3,0,7,12
2357,3/19/20,0,0,2,0,3,5
2358,3/20/20,0,0,1,0,10,11
2359,3/21/20,3,0,0,0,0,3
2360,3/22/20,0,0,4,1,0,5
2361,3/23/20,0,0,2,0,2,4
2362,3/24/20,0,1,23,0,15,39
2363,3/25/20,6,0,1,0,6,13
2364,3/26/20,4,0,3,0,2,9
2365,3/27/20,1,0,2,0,1,4
2366,3/28/20,5,1,5,0,0,11
2367,3/29/20,1,1,6,0,0,8
2368,3/30/20,0,1,0,0,1,2
2369,3/31/20,15,0,1,0,0,16
2370,4/1/20,5,0,3,0,0,8
2371,4/2/20,8,0,2,1,0,11
2372,4/3/20,2,0,1,0,3,6
2373,4/4/20,10,0,5,0,1,16
2374,4/5/20,3,0,5,0,2,10
2375,4/6/20,2,0,2,0,0,4
2376,4/7/20,17,0,3,0,0,20
2377,4/8/20,5,0,0,0,3,8
2378,4/9/20,4,0,4,0,1,9
2379,4/10/20,3,0,3,0,1,7
2380,4/11/20,2,1,1,0,1,5
,4/12/20,,,,,,
2381,4/13/20,1,0,6,0,3,10
2382,4/14/20,3,1,2,0,5,11
2383,4/15/20,11,1,2,0,0,14
2384,4/16/20,13,0,4,0,2,19
2385,4/17/20,0,0,1,0,1,2
2386,4/18/20,5,0,1,0,2,8
2387,4/19/20,0,3,0,0,2,5
2388,4/20/20,2,0,1,0,0,3
2389,4/21/20,10,0,3,0,5,18
2390,4/22/20,2,0,1,0,1,4
2391,4/23/20,2,0,0,0,1,3
2392,4/24/20,4,0,1,0,1,6
2393,4/25/20,0,0,2,0,0,2
2394,4/26/20,4,0,1,0,0,5
2395,4/27/20,1,1,1,0,2,5
2396,4/28/20,3,0,3,0,1,7
2397,4/29/20,7,0,2,0,2,11
2398,4/30/20,3,0,1,0,1,5
2399,5/1/20,2,0,4,0,1,7
2400,5/2/20,6,0,0,0,3,9
2401,5/3/20,0,0,0,0,2,2
2402,5/4/20,3,0,1,0,0,4
2403,5/5/20,4,0,2,0,4,10
2404,5/6/20,6,0,3,0,1,10
2405,5/7/20,11,0,5,1,1,18
2406,5/8/20,6,0,1,0,2,9
2407,5/9/20,5,0,0,0,4,9
2408,5/10/20,0,0,1,0,1,2
2409,5/11/20,2,0,0,0,2,4
2410,5/12/20,11,0,3,0,2,16
2411,5/13/20,7,0,4,0,1,12
2412,5/14/20,7,0,0,0,0,7
2413,5/15/20,6,0,3,0,0,9
2414,5/16/20,7,0,2,0,5,14
2415,5/17/20,3,0,2,0,2,7
2416,5/18/20,5,0,0,0,1,6
2417,5/19/20,5,0,2,0,0,7
2418,5/20/20,7,0,3,0,0,10
2419,5/21/20,1,0,0,0,2,3
2420,5/22/20,5,0,1,0,1,7
2421,5/23/20,0,0,0,0,3,3
2422,5/24/20,4,0,7,0,1,12
,5/25/20,,,,,,
2423,5/26/20,7,1,5,0,3,16
2424,5/27/20,9,1,8,0,6,24
2425,5/28/20,4,0,1,0,2,7
2426,5/29/20,4,0,3,0,0,7
2427,5/30/20,3,0,3,2,3,11
2428,5/31/20,3,0,1,0,0,4
2429,6/1/20,1,0,8,0,2,11
2430,6/2/20,14,0,2,0,3,19
2431,6/3/20,8,0,8,0,10,26
2432,6/4/20,4,0,0,0,2,6
2433,6/5/20,4,0,5,0,1,10
2434,6/6/20,6,0,2,0,2,10
2435,6/7/20,3,0,1,0,1,5
2436,6/8/20,8,0,4,0,7,19
2437,6/9/20,11,0,2,0,2,15
2438,6/10/20,6,1,2,1,5,15
2439,6/11/20,5,1,1,0,4,11
2440,6/12/20,3,1,0,0,6,10
2441,6/13/20,2,0,1,0,2,5
2442,6/14/20,3,0,4,0,0,7
2443,6/15/20,10,0,3,0,4,17
2444,6/16/20,6,0,9,0,3,18
2445,6/17/20,6,1,5,0,1,13
2446,6/18/20,5,1,2,0,0,8
2447,6/19/20,5,0,1,0,3,9
2448,6/20/20,4,0,2,0,2,8
2449,6/21/20,4,0,0,0,1,5
2450,6/22/20,9,0,2,0,8,19
2451,6/23/20,11,0,0,0,12,23
2452,6/24/20,6,0,1,0,0,7
2453,6/25/20,4,0,1,0,4,9
2454,6/26/20,8,0,4,0,0,12
2455,6/27/20,2,0,0,0,0,2
2456,6/28/20,3,0,4,0,0,7
2457,6/29/20,5,0,4,1,1,11
2458,6/30/20,6,1,4,0,1,12
2459,7/1/20,6,0,8,0,4,18
2460,7/2/20,6,0,1,0,1,8
2461,7/3/20,0,1,2,0,1,4
2462,7/4/20,5,0,0,1,2,8
2463,7/5/20,2,0,6,0,0,8
2464,7/6/20,6,0,0,1,2,9
2465,7/7/20,10,4,3,0,6,23
2466,7/8/20,6,0,1,0,1,8
2467,7/9/20,4,0,1,0,5,10
2468,7/10/20,4,0,1,0,3,8
2469,7/11/20,6,0,1,0,0,7
2470,7/12/20,4,1,2,0,2,9
2471,7/13/20,5,0,6,0,4,15
2472,7/14/20,5,0,2,0,15,22
2473,7/15/20,5,1,4,1,4,15
2474,7/16/20,6,0,2,0,4,12
2475,7/17/20,11,0,3,0,0,14
2476,7/18/20,3,0,7,0,4,14
2477,7/19/20,2,0,0,0,0,2
2478,7/20/20,5,0,5,1,4,15
2479,7/21/20,6,1,0,0,0,7
2480,7/22/20,1,1,1,0,12,15
2481,7/23/20,5,0,0,0,2,7
2482,7/24/20,0,0,4,0,2,6
2483,7/25/20,3,0,0,0,0,3
2484,7/26/20,6,0,0,0,0,6
2485,7/27/20,3,0,10,0,4,17
2486,7/28/20,19,0,2,0,3,24
2487,7/29/20,5,0,0,0,7,12
2488,7/30/20,4,0,2,0,3,9
2489,7/31/20,6,0,3,0,1,10
2490,8/1/20,6,0,3,0,5,14
2491,8/2/20,4,0,4,0,4,12
2492,8/3/20,4,0,1,0,5,10
2493,8/4/20,7,0,3,1,3,14
2494,8/5/20,6,0,1,0,6,13
2495,8/6/20,15,0,5,0,5,25
2496,8/7/20,6,0,3,0,4,13
2497,8/8/20,7,0,2,0,4,13
2498,8/9/20,0,0,0,0,2,2
2499,8/10/20,5,0,0,0,4,9
2500,8/11/20,22,0,4,0,8,34
2501,8/12/20,9,0,2,1,2,14
2502,8/13/20,8,0,3,0,1,12
2503,8/14/20,6,0,3,1,2,12
2504,8/15/20,3,0,0,0,1,4
2505,8/16/20,5,0,2,0,1,8
2506,8/17/20,8,0,4,0,2,14
2507,8/18/20,11,0,1,0,0,12
2508,8/19/20,5,0,4,0,8,17
2509,8/20/20,8,0,0,0,1,9
2510,8/21/20,3,0,3,0,1,7
2511,8/22/20,8,1,1,0,2,12
2512,8/23/20,1,0,1,0,2,4
2513,8/24/20,8,0,1,0,0,9
2514,8/25/20,7,0,6,0,8,21
2515,8/26/20,9,0,4,0,7,20
2516,8/27/20,3,0,3,0,3,9
2517,8/28/20,11,0,3,0,16,30
2518,8/29/20,5,0,2,0,4,11
2519,8/30/20,1,1,4,0,1,7
2520,8/31/20,7,2,3,0,0,12
2521,9/1/20,7,0,4,0,7,18
2522,9/2/20,8,0,0,0,0,8
2523,9/3/20,4,0,2,0,0,6
2524,9/4/20,3,0,5,0,0,8
2525,9/5/20,5,0,8,0,5,18
2526,9/6/20,2,0,2,0,0,4
2527,9/7/20,0,0,1,0,0,1
2528,9/8/20,14,0,3,0,6,23
2529,9/9/20,9,0,3,0,1,13
2530,9/10/20,7,1,3,0,3,14
2531,9/11/20,5,0,1,0,3,9
2532,9/12/20,16,0,2,0,2,20
2533,9/13/20,1,0,1,0,0,2
2534,9/14/20,16,0,13,0,10,39
2535,9/15/20,8,0,1,0,8,17
2536,9/16/20,7,0,2,0,0,9
2537,9/17/20,7,1,1,0,5,14
2538,9/18/20,8,0,5,0,1,14
2539,9/19/20,4,0,4,0,1,9
2540,9/20/20,2,0,4,0,2,8
2541,9/21/20,9,0,1,0,1,11
2542,9/22/20,16,0,6,1,6,29
2543,9/23/20,12,0,6,0,0,18
2544,9/24/20,9,1,2,0,1,13
2545,9/25/20,9,2,1,0,1,13
2546,9/26/20,17,1,5,0,1,24
2547,9/27/20,0,0,3,0,1,4
2548,9/28/20,12,0,3,0,2,17
2549,9/29/20,12,0,1,0,7,20
2550,9/30/20,3,1,2,0,5,11
2551,10/1/20,13,0,3,0,0,16
2552,10/2/20,2,0,6,0,0,8
2553,10/3/20,3,1,1,0,0,5
2554,10/4/20,0,0,3,0,5,8
2555,10/5/20,5,0,13,0,8,26
2556,10/6/20,13,0,3,0,8,24
2557,10/7/20,3,0,5,0,0,8
2558,10/8/20,11,0,1,0,2,14
2559,10/9/20,8,0,11,0,3,22
2560,10/10/20,9,0,1,0,1,11
2561,10/11/20,1,0,1,0,2,4
2562,10/12/20,2,0,0,0,2,4
2563,10/13/20,16,0,7,0,2,25
2564,10/14/20,5,2,3,0,1,11
2565,10/15/20,5,0,4,0,3,12
2566,10/16/20,12,0,0,0,2,14
2567,10/17/20,2,0,6,0,3,11
2568,10/18/20,1,0,2,0,0,3
2569,10/19/20,8,0,0,0,1,9
2570,10/20/20,15,0,1,0,10,26
2571,10/21/20,4,0,2,0,0,6
2572,10/22/20,8,1,2,0,1,12
2573,10/23/20,14,0,2,1,0,17
2574,10/24/20,5,0,1,0,0,6
2575,10/25/20,3,0,3,0,3,9
2576,10/26/20,6,0,3,0,1,10
2577,10/27/20,11,1,3,0,9,24
2578,10/28/20,6,0,4,0,7,17
2579,10/29/20,3,0,5,0,2,10
2580,10/30/20,7,0,5,0,3,15
2581,10/31/20,9,1,2,0,1,13
2582,11/1/20,1,0,1,0,1,3
2583,11/2/20,9,0,3,0,1,13
2584,11/3/20,5,0,3,0,8,16
2585,11/4/20,4,1,2,0,3,10
2586,11/5/20,4,0,3,1,2,10
2587,11/6/20,7,1,3,2,4,17
2588,11/7/20,6,0,2,0,1,9
2589,11/8/20,4,0,2,0,9,15
2590,11/9/20,6,0,6,1,0,13
2591,11/10/20,8,1,1,0,8,18
,11/11/20,,,,,,
2592,11/12/20,10,0,10,0,4,24
2593,11/13/20,7,0,3,0,18,28
2594,11/14/20,8,1,1,1,1,12
2595,11/15/20,4,1,3,0,2,10
2596,11/16/20,4,0,4,1,3,12
2597,11/17/20,6,1,1,0,6,14
2598,11/18/20,4,0,2,0,2,8
2599,11/19/20,3,1,5,0,2,11
2600,11/20/20,4,0,3,0,1,8
2601,11/21/20,10,0,2,1,4,17
2602,11/22/20,3,0,3,0,0,6
2603,11/23/20,10,0,5,1,1,17
2604,11/24/20,9,2,5,0,11,27
2605,11/25/20,5,0,7,0,1,13
2606,11/26/20,0,0,0,0,2,2
2607,11/27/20,0,0,1,0,0,1
2608,11/28/20,11,0,1,0,0,12
2609,11/29/20,4,1,1,0,3,9
2610,11/30/20,13,0,1,0,4,18
2611,12/1/20,9,0,4,0,7,20
2612,12/2/20,8,0,3,0,8,19
2613,12/3/20,12,1,3,0,14,30
2614,12/4/20,11,0,5,0,25,41
2615,12/5/20,10,0,2,0,1,13
2616,12/6/20,3,0,0,0,1,4
2617,12/7/20,10,1,6,0,4,21
2618,12/8/20,13,0,4,0,13,30
2619,12/9/20,10,1,5,0,2,18
2620,12/10/20,7,0,6,0,3,16
2621,12/11/20,7,0,3,1,4,15
2622,12/12/20,5,1,1,1,0,8
2623,12/13/20,2,1,2,0,3,8
2624,12/14/20,12,1,4,0,3,20
2625,12/15/20,14,0,5,1,0,20
2626,12/16/20,5,0,4,0,5,14
2627,12/17/20,5,0,3,0,9,17
2628,12/18/20,11,0,3,0,7,21
2629,12/19/20,12,0,6,0,0,18
2630,12/20/20,4,0,0,0,0,4
2631,12/21/20,11,0,3,0,7,21
2632,12/22/20,14,0,2,0,2,18
2633,12/23/20,5,0,1,0,3,9
,12/24/20,,,,,,
,12/25/20,,,,,,
2634,12/26/20,6,0,5,0,1,12
2635,12/27/20,2,0,1,0,0,3
2636,12/28/20,13,2,3,0,3,21
2637,12/29/20,4,0,3,0,5,12
2638,12/30/20,7,0,2,0,0,9
2639,12/31/20,8,0,2,0,3,13
,1/1/21,,,,,,
2640,1/2/21,5,0,9,0,8,22
2641,1/3/21,4,0,2,0,3,9
2642,1/4/21,2,0,1,0,1,4
2643,1/5/21,5,2,2,2,3,14
2644,1/6/21,14,0,5,0,1,20
2645,1/7/21,8,0,5,0,6,19
2646,1/8/21,7,1,4,0,3,15
2647,1/9/21,6,2,0,0,0,8
2648,1/10/21,2,0,0,0,1,3
2649,1/11/21,7,0,2,0,6,15
2650,1/12/21,4,0,1,1,5,11
2651,1/13/21,5,0,5,0,0,10
2652,1/14/21,7,0,3,0,1,11
2653,1/15/21,10,0,3,0,6,19
2654,1/16/21,4,1,2,0,2,9
2655,1/17/21,4,0,3,0,1,8
,1/18/21,,,,,,
2656,1/19/21,11,0,2,0,3,16
2657,1/20/21,7,0,0,0,3,10
2658,1/21/21,8,0,4,0,4,16
2659,1/22/21,7,0,2,0,4,13
2660,1/23/21,9,0,4,0,5,18
2661,1/24/21,0,0,1,1,0,2
2662,1/25/21,3,0,3,0,3,9
2663,1/26/21,7,0,6,0,3,16
2664,1/27/21,6,0,7,2,7,22
2665,1/28/21,5,0,4,0,9,18
2666,1/29/21,8,0,3,0,4,15
2667,1/30/21,14,1,3,0,3,21
2668,1/31/21,2,0,2,1,0,5
2669,2/1/21,7,0,6,0,0,13
2670,2/2/21,5,0,4,1,7,17
2671,2/3/21,8,0,3,0,2,13
2672,2/4/21,14,0,6,0,1,21
2673,2/5/21,9,0,2,0,2,13
2674,2/6/21,4,0,4,0,2,10
2675,2/7/21,5,1,1,0,2,9
2676,2/8/21,7,0,2,0,0,9
2677,2/9/21,10,0,5,0,8,23
2678,2/10/21,5,0,4,0,0,9
2679,2/11/21,5,0,3,0,3,11
2680,2/12/21,7,0,0,1,6,14
2681,2/13/21,12,0,0,1,0,13
2682,2/14/21,0,1,0,0,0,1
,2/15/21,,,,,,
,2/16/21,,,,,,
,2/17/21,,,,,,
2683,2/18/21,4,0,1,0,0,5
2684,2/19/21,1,0,2,0,0,3
2685,2/20/21,5,0,2,1,0,8
2686,2/21/21,8,0,0,0,0,8
2687,2/22/21,10,0,1,0,0,11
2688,2/23/21,7,0,4,0,7,18
2689,2/24/21,4,0,4,0,0,8
2690,2/25/21,4,0,0,0,6,10
2691,2/26/21,10,0,3,0,2,15
2692,2/27/21,8,0,1,0,4,13
2693,2/28/21,5,0,1,0,2,8
