Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
7/3/21,2,2,0,1,2,0,0,0,0,0,1,0,0,1,11,15,-4,1.363636364,7,0,2,2,0,11,0,3,0,1,5.4,5.4,1
7/4/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,11,11,0,1,7,0,3,1,0,7,0,4,0,0,5.4,5.4,1
7/5/21,4,0,4,0,0,0,0,4,0,0,0,4,0,0,8,2,6,0.25,3,0,4,1,0,0,0,0,0,2,5.4,5.4,1
7/6/21,7,0,7,0,6,0,0,1,0,1,0,4,0,2,34,43,-9,1.264705882,21,0,4,9,0,26,0,13,0,4,5.4,5.4,1
7/7/21,2,4,-2,2,1,0,0,1,0,0,0,2,0,0,37,24,13,0.648648649,24,0,1,12,0,13,0,5,0,6,5.4,5.4,1
7/8/21,6,2,4,0.333333333,4,1,0,1,0,0,1,4,0,1,39,18,21,0.461538462,31,0,1,7,0,7,1,7,0,3,5.4,5.4,1
7/9/21,2,4,-2,2,2,0,0,0,0,0,0,2,0,0,24,8,16,0.333333333,15,0,1,8,0,4,0,3,0,1,5.4,5.4,1
7/10/21,4,2,2,0.5,2,2,0,0,0,1,1,1,0,1,10,30,-20,3,9,0,0,1,0,15,0,4,0,11,5.4,5.4,1
7/11/21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3,11,-8,3.666666667,2,0,0,1,0,9,0,1,0,1,5.4,5.4,1
7/12/21,1,0,1,0,1,0,0,0,0,0,1,0,0,0,27,22,5,0.814814815,20,0,0,7,0,14,1,2,0,5,5.4,5.4,1
7/13/21,3,9,-6,3,3,0,0,0,0,1,1,1,0,0,27,15,12,0.555555556,22,0,0,5,0,7,0,6,0,2,5.4,5.4,1
7/14/21,3,4,-1,1.333333333,2,1,0,0,0,0,1,2,0,0,28,29,-1,1.035714286,11,0,5,12,0,14,1,7,0,7,5.4,5.4,1
7/15/21,0,3,-3,#DIV/0!,0,0,0,0,0,0,0,0,0,0,22,28,-6,1.272727273,17,0,0,5,0,25,1,2,0,0,5.4,5.4,1
7/16/21,1,3,-2,3,0,1,0,0,0,0,1,0,0,0,28,20,8,0.714285714,17,0,0,11,0,16,0,0,0,4,5.4,5.4,1
7/17/21,3,1,2,0.333333333,1,2,0,0,0,0,2,1,0,0,18,16,2,0.888888889,15,0,1,2,0,11,1,2,0,2,5.4,5.4,1
7/18/21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,11,12,-1,1.090909091,9,0,0,2,0,7,0,4,1,0,5.4,5.4,1
7/19/21,4,1,3,0.25,4,0,0,0,0,0,1,1,0,2,19,27,-8,1.421052632,10,0,2,7,0,21,0,5,0,1,5.4,5.4,1
7/20/21,2,4,-2,2,2,0,0,0,0,0,0,2,0,0,24,32,-8,1.333333333,19,0,1,4,0,21,0,4,0,7,5.4,5.4,1
7/21/21,2,2,0,1,1,1,0,0,0,1,0,1,0,0,17,17,0,1,13,0,1,3,0,11,1,3,0,2,5.4,5.4,1
7/22/21,1,4,-3,4,1,0,0,0,0,0,0,1,0,0,23,15,8,0.652173913,17,0,0,6,0,9,0,5,0,1,5.4,5.4,1
7/23/21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,29,15,14,0.517241379,12,0,4,13,0,12,2,1,0,0,5.4,5.4,1
7/24/21,2,2,0,1,2,0,0,0,0,0,2,0,0,0,17,19,-2,1.117647059,15,0,2,0,0,8,0,7,0,4,5.4,5.4,1
7/25/21,11,0,11,0,0,0,0,11,0,0,0,11,0,0,5,37,-32,7.4,4,0,0,1,0,26,1,3,0,7,5.4,5.4,1
7/26/21,6,0,6,0,6,0,0,0,0,0,6,0,0,0,13,29,-16,2.230769231,7,0,0,6,0,15,0,5,1,8,5.4,5.4,1
7/27/21,3,4,-1,1.333333333,2,0,0,1,0,0,1,2,0,0,21,25,-4,1.19047619,11,0,2,8,0,18,1,2,1,3,5.4,5.4,1
7/28/21,1,1,0,1,1,0,0,0,0,0,0,1,0,0,32,6,26,0.1875,15,0,1,16,0,6,0,0,0,0,5.4,5.4,1
7/29/21,3,1,2,0.333333333,2,0,0,1,0,0,0,2,1,0,32,19,13,0.59375,15,0,0,17,0,11,0,4,0,4,5.4,5.4,1
7/30/21,7,2,5,0.285714286,5,1,0,1,0,1,4,2,0,0,18,25,-7,1.388888889,8,0,1,9,0,11,0,4,0,10,5.4,5.4,1
7/31/21,0,1,-1,#DIV/0!,0,0,0,0,0,0,0,0,0,0,12,12,0,1,8,0,2,2,0,12,0,0,0,0,5.4,5.4,1
8/1/21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7,6,1,0.857142857,4,0,0,3,0,5,0,1,0,0,5.3,5.1,1
8/2/21,1,0,1,0,0,0,0,1,0,0,0,0,1,0,29,33,-4,1.137931034,21,0,0,8,0,18,1,11,0,3,5.3,5.1,1
8/3/21,8,1,7,0.125,7,0,0,1,0,0,3,4,1,0,32,26,6,0.8125,18,0,1,13,0,17,0,3,0,6,5.3,5.1,1
8/4/21,1,1,0,1,1,0,0,0,0,0,0,0,0,1,25,17,8,0.68,15,0,2,8,0,14,0,3,0,0,5.3,5.1,1
8/5/21,10,2,8,0.2,1,9,0,0,0,7,2,0,0,1,16,17,-1,1.0625,9,0,0,7,0,8,0,7,0,2,5.3,5.1,1
8/6/21,3,2,1,0.666666667,2,1,0,0,0,0,2,1,0,0,21,42,-21,2,14,0,0,7,0,22,0,5,0,15,5.3,5.1,1
8/7/21,5,1,4,0.2,4,0,0,1,0,1,2,2,0,0,16,7,9,0.4375,9,0,0,7,0,4,0,1,1,1,5.3,5.1,1
8/8/21,2,1,1,0.5,2,0,0,0,0,0,0,2,0,0,9,8,1,0.888888889,7,0,1,1,0,3,1,3,0,1,5.3,5.1,1
8/9/21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,25,13,12,0.52,8,0,1,16,0,7,0,5,0,1,5.3,5.1,1
8/10/21,5,1,4,0.2,2,1,0,2,0,0,4,1,0,0,19,20,-1,1.052631579,13,0,2,4,0,14,0,2,0,4,5.3,5.1,1
8/11/21,2,0,2,0,2,0,0,0,0,1,1,0,0,0,19,19,0,1,6,0,1,12,0,12,1,2,0,4,5.3,5.1,1
8/12/21,4,1,3,0.25,3,1,0,0,0,1,0,3,0,0,22,13,9,0.590909091,14,0,2,6,0,8,0,4,0,1,5.3,5.1,1
8/13/21,2,0,2,0,2,0,0,0,0,0,0,2,0,0,15,13,2,0.866666667,13,0,1,1,0,12,0,1,0,0,5.3,5.1,1
8/14/21,3,1,2,0.333333333,3,0,0,0,0,0,0,3,0,0,7,29,-22,4.142857143,3,0,2,2,0,16,0,2,0,11,5.3,5.1,1
8/15/21,1,2,-1,2,1,0,0,0,0,1,0,0,0,0,4,10,-6,2.5,3,0,1,0,0,8,0,1,0,1,5.3,5.1,1
8/16/21,2,0,2,0,2,0,0,0,0,0,0,2,0,0,39,18,21,0.461538462,20,0,2,17,0,14,0,4,0,0,5.3,5.1,1
8/17/21,5,2,3,0.4,3,0,0,2,0,1,0,2,0,2,27,23,4,0.851851852,18,0,0,9,0,14,0,6,0,3,5.3,5.1,1
8/18/21,3,1,2,0.333333333,1,1,0,1,0,0,0,1,0,2,20,20,0,1,11,0,3,6,0,18,0,0,0,2,5.3,5.1,1
8/19/21,6,1,5,0.166666667,5,0,0,1,0,0,2,4,0,0,22,22,0,1,9,0,2,11,0,15,0,4,0,3,5.3,5.1,1
8/20/21,0,3,-3,#DIV/0!,0,0,0,0,0,0,0,0,0,0,21,21,0,1,14,0,1,6,0,12,0,6,0,3,5.3,5.1,1
8/21/21,2,2,0,1,2,0,0,0,0,0,0,2,0,0,7,15,-8,2.142857143,5,0,0,2,0,10,0,4,0,1,5.3,5.1,1
8/22/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,18,24,-6,1.333333333,15,0,2,1,0,20,0,0,1,3,5.3,5.1,1
8/23/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,28,26,2,0.928571429,11,0,3,14,0,21,0,4,0,1,5.3,5.1,1
8/24/21,8,2,6,0.25,8,0,0,0,0,0,1,7,0,0,25,23,2,0.92,15,0,1,9,0,8,2,6,0,7,5.3,5.1,1
8/25/21,3,1,2,0.333333333,3,0,0,0,0,1,0,0,0,2,18,13,5,0.722222222,17,0,0,1,0,10,0,3,0,0,5.3,5.1,1
8/26/21,3,2,1,0.666666667,1,1,0,1,0,1,2,0,0,0,25,25,0,1,5,0,0,20,0,12,0,6,2,5,5.3,5.1,1
8/27/21,1,3,-2,3,1,0,0,0,0,0,1,0,0,0,26,23,3,0.884615385,19,0,0,7,0,14,0,2,0,7,5.3,5.1,1
8/28/21,4,2,2,0.5,3,0,0,1,0,0,0,4,0,0,14,24,-10,1.714285714,8,0,2,4,0,11,0,4,0,9,5.3,5.1,1
8/29/21,2,0,2,0,2,0,0,0,0,0,0,0,0,2,6,9,-3,1.5,3,0,2,1,0,6,0,2,0,1,5.3,5.1,1
8/30/21,3,0,3,0,3,0,0,0,0,1,1,0,0,1,30,22,8,0.733333333,21,0,1,8,0,15,0,4,2,1,5.3,5.1,1
8/31/21,5,2,3,0.4,5,0,0,0,0,0,1,4,0,0,26,17,9,0.653846154,12,0,1,13,0,8,0,1,0,8,5.3,5.1,1
9/1/21,2,1,1,0.5,2,0,0,0,0,0,0,2,0,0,22,15,7,0.681818182,13,0,0,9,0,12,0,1,0,2,5.4,4.7,1
9/2/21,0,1,-1,#DIV/0!,0,0,0,0,0,0,0,0,0,0,16,14,2,0.875,12,0,1,3,0,11,0,3,0,0,5.4,4.7,1
9/3/21,3,6,-3,2,2,0,0,1,0,1,0,2,0,0,22,20,2,0.909090909,12,0,1,9,0,6,0,6,0,8,5.4,4.7,1
9/4/21,2,1,1,0.5,2,0,0,0,0,0,0,1,0,1,15,16,-1,1.066666667,12,0,1,2,0,13,0,0,0,3,5.4,4.7,1
9/5/21,1,0,1,0,1,0,0,0,0,0,0,0,0,1,7,23,-16,3.285714286,5,0,0,2,0,11,1,1,1,9,5.4,4.7,1
9/6/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,3,,3,0,2,0,1,0,0,,,,,,5.4,4.7,1
9/7/21,3,2,1,0.666666667,3,0,0,0,0,0,1,0,0,2,21,23,-2,1.095238095,12,0,4,5,0,15,0,3,0,5,5.4,4.7,1
9/8/21,3,5,-2,1.666666667,3,0,0,0,0,0,1,2,0,0,22,19,3,0.863636364,12,0,1,9,0,15,0,3,0,1,5.4,4.7,1
9/9/21,8,3,5,0.375,2,0,0,6,0,0,5,2,0,1,22,28,-6,1.272727273,17,0,1,4,0,9,1,3,0,15,5.4,4.7,1
9/10/21,4,3,1,0.75,3,0,0,1,0,0,0,4,0,0,21,11,10,0.523809524,12,0,0,9,0,9,0,1,0,1,5.4,4.7,1
9/11/21,2,2,0,1,1,0,0,1,0,1,0,1,0,0,7,23,-16,3.285714286,4,0,1,2,0,21,0,2,0,0,5.4,4.7,1
9/12/21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,10,0.523809524,9,0,1,11,0,8,0,3,0,0,5.4,4.7,1
9/13/21,4,1,3,0.25,3,0,0,1,0,0,0,4,0,0,19,34,-15,1.789473684,12,0,0,7,0,22,0,6,0,6,5.4,4.7,1
9/14/21,2,2,0,1,2,0,0,0,0,0,0,2,0,0,26,19,7,0.730769231,15,0,2,9,0,13,0,2,0,4,5.4,4.7,1
9/15/21,4,5,-1,1.25,3,0,0,1,0,2,0,1,0,1,26,14,12,0.538461538,12,0,3,11,0,11,0,3,0,0,5.4,4.7,1
9/16/21,2,3,-1,1.5,2,0,0,0,0,0,1,0,0,1,25,30,-5,1.2,13,0,4,8,0,14,1,5,0,10,5.4,4.7,1
9/17/21,0,4,-4,#DIV/0!,0,0,0,0,0,0,0,0,0,0,34,19,15,0.558823529,25,0,0,9,0,10,0,3,0,6,5.4,4.7,1
9/18/21,2,2,0,1,2,0,0,0,0,0,0,2,0,0,11,35,-24,3.181818182,9,0,0,2,0,33,0,1,0,1,5.4,4.7,1
9/19/21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,7,15,-8,2.142857143,2,0,2,3,0,9,0,4,0,2,5.4,4.7,1
9/20/21,3,0,3,0,3,0,0,0,0,0,0,2,0,1,19,27,-8,1.421052632,13,0,1,5,0,22,0,2,0,3,5.4,4.7,1
9/21/21,4,7,-3,1.75,3,0,0,1,0,1,0,3,0,0,38,23,15,0.605263158,21,0,0,17,0,17,0,5,0,1,5.4,4.7,1
9/22/21,3,2,1,0.666666667,3,0,0,0,0,0,1,2,0,0,19,21,-2,1.105263158,12,0,0,7,0,8,0,7,0,6,5.4,4.7,1
9/23/21,7,2,5,0.285714286,7,0,0,0,0,1,1,5,0,0,23,23,0,1,14,0,1,8,0,21,0,0,1,1,5.4,4.7,1
9/24/21,3,2,1,0.666666667,1,0,0,2,0,1,0,1,1,0,26,25,1,0.961538462,13,0,3,10,0,13,2,8,0,2,5.4,4.7,1
9/25/21,1,0,1,0,1,0,0,0,0,0,1,0,0,0,12,16,-4,1.333333333,10,0,1,1,0,9,0,3,0,4,5.4,4.7,1
9/26/21,1,0,1,0,1,0,0,0,0,0,1,0,0,0,8,12,-4,1.5,8,0,0,0,0,7,0,4,0,1,5.4,4.7,1
9/27/21,0,1,-1,#DIV/0!,0,0,0,0,0,0,0,0,0,0,23,30,-7,1.304347826,14,0,1,8,0,18,0,8,0,4,5.4,4.7,1
9/28/21,1,2,-1,2,1,0,0,0,0,0,0,0,0,1,18,41,-23,2.277777778,9,0,0,9,0,8,2,1,0,30,5.4,4.7,1
9/29/21,3,2,1,0.666666667,2,0,0,1,0,1,2,0,0,0,38,26,12,0.684210526,13,0,0,25,0,16,1,3,0,6,5.4,4.7,1
9/30/21,4,3,1,0.75,3,0,0,1,0,0,1,3,0,0,30,13,17,0.433333333,8,0,9,13,0,9,0,3,0,1,5.4,4.7,1
10/1/21,3,4,-1,1.333333333,2,1,0,0,0,1,1,1,0,0,22,17,5,0.772727273,10,0,0,12,0,13,0,1,0,3,6.2,4.5,1
10/2/21,3,3,0,1,2,1,0,0,0,1,1,0,1,0,17,12,5,0.705882353,11,1,1,4,0,9,1,2,0,0,6.2,4.5,1
10/3/21,0,5,-5,#DIV/0!,0,0,0,0,0,0,0,0,0,0,13,12,1,0.923076923,9,0,2,2,0,8,0,3,0,1,6.2,4.5,1
10/4/21,6,0,6,0,5,0,0,1,0,1,1,1,0,3,13,32,-19,2.461538462,8,0,0,5,0,18,1,11,0,2,6.2,4.5,1
10/5/21,9,2,7,0.222222222,6,0,0,3,0,0,0,7,0,2,21,23,-2,1.095238095,12,0,0,9,0,20,0,3,0,0,6.2,4.5,1
10/6/21,6,2,4,0.333333333,3,3,0,0,0,3,0,1,0,2,26,14,12,0.538461538,16,0,1,9,0,8,0,4,1,1,6.2,4.5,1
10/7/21,2,1,1,0.5,2,0,0,0,0,0,1,0,0,1,29,15,14,0.517241379,13,0,0,16,0,7,0,2,1,5,6.2,4.5,1
10/8/21,2,0,2,0,2,0,0,0,0,0,1,0,0,1,21,39,-18,1.857142857,12,0,0,9,0,11,0,2,0,26,6.2,4.5,1
10/9/21,1,2,-1,2,0,1,0,0,0,0,1,0,0,0,11,18,-7,1.636363636,7,0,2,2,0,15,0,2,0,1,6.2,4.5,1
10/10/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,8,10,-2,1.25,6,0,0,2,0,5,0,4,0,1,6.2,4.5,1
10/11/21,3,3,0,1,3,0,0,0,0,1,0,1,0,1,27,24,3,0.888888889,13,0,1,13,0,11,0,4,0,9,6.2,4.5,1
10/12/21,4,0,4,0,4,0,0,0,0,1,1,1,0,1,22,20,2,0.909090909,13,0,0,9,0,15,0,3,1,1,6.2,4.5,1
10/13/21,2,3,-1,1.5,2,0,0,0,0,0,0,1,0,1,22,18,4,0.818181818,14,0,2,6,0,11,0,4,0,3,6.2,4.5,1
10/14/21,2,3,-1,1.5,2,0,0,0,0,0,0,2,0,0,20,14,6,0.7,11,0,2,7,0,7,0,2,0,5,6.2,4.5,1
10/15/21,3,4,-1,1.333333333,2,1,0,0,0,1,1,1,0,0,20,18,2,0.9,13,0,0,7,0,7,0,5,0,6,6.2,4.5,1
10/16/21,4,1,3,0.25,3,0,0,1,0,0,0,4,0,0,10,9,1,0.9,9,0,1,0,0,3,0,6,0,0,6.2,4.5,1
10/17/21,1,0,1,0,0,0,0,1,0,0,1,0,0,0,15,8,7,0.533333333,14,0,1,0,0,4,1,2,0,1,6.2,4.5,1
10/18/21,7,0,7,0,7,0,0,0,0,2,0,4,0,1,24,32,-8,1.333333333,19,0,0,5,0,19,0,8,0,5,6.2,4.5,1
10/19/21,0,4,-4,#DIV/0!,0,0,0,0,0,0,0,0,0,0,19,22,-3,1.157894737,13,0,2,4,0,17,0,4,0,1,6.2,4.5,1
10/20/21,3,2,1,0.666666667,3,0,0,0,0,2,0,1,0,0,33,20,13,0.606060606,26,0,1,6,0,15,0,5,0,0,6.2,4.5,1
10/21/21,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,14,3,0.823529412,12,0,1,4,0,5,0,5,2,2,6.2,4.5,1
10/22/21,1,1,0,1,1,0,0,0,0,0,0,0,0,1,20,35,-15,1.75,16,0,0,4,0,3,0,6,0,26,6.2,4.5,1
10/23/21,1,4,-3,4,1,0,0,0,0,0,0,1,0,0,10,16,-6,1.6,8,0,1,1,0,12,0,3,0,1,6.2,4.5,1
10/24/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,11,10,1,0.909090909,9,0,1,1,0,7,0,0,0,3,6.2,4.5,1
10/25/21,4,0,4,0,4,0,0,0,0,0,0,4,0,0,28,25,3,0.892857143,19,0,1,8,0,14,0,6,0,5,6.2,4.5,1
10/26/21,8,1,7,0.125,4,1,0,3,0,2,2,2,0,2,20,27,-7,1.35,9,0,3,8,0,21,0,4,2,0,6.2,4.5,1
10/27/21,1,8,-7,8,0,0,0,1,0,0,0,1,0,0,21,12,9,0.571428571,17,0,0,4,0,9,0,2,1,0,6.2,4.5,1
10/28/21,3,4,-1,1.333333333,3,0,0,0,0,0,0,3,0,0,21,15,6,0.714285714,15,0,0,6,0,3,1,6,0,5,6.2,4.5,1
10/29/21,3,7,-4,2.333333333,3,0,0,0,0,1,0,2,0,0,16,12,4,0.75,11,0,0,5,0,9,0,2,0,1,6.2,4.5,1
10/30/21,3,4,-1,1.333333333,2,0,0,1,0,0,1,1,0,1,9,13,-4,1.444444444,7,0,2,0,0,6,0,5,0,2,6.2,4.5,1
10/31/21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,13,8,5,0.615384615,7,0,4,2,0,2,0,4,1,1,6.2,4.5,1
11/1/21,3,0,3,0,3,0,0,0,0,0,1,2,0,0,23,45,-22,1.956521739,10,0,1,12,0,18,0,8,0,19,6.8,4.1,1
11/2/21,3,6,-3,2,3,0,0,0,0,0,0,3,0,0,19,11,8,0.578947368,8,0,1,10,0,5,0,3,0,3,6.8,4.1,1
11/3/21,4,1,3,0.25,2,1,0,1,0,0,0,3,0,1,21,8,13,0.380952381,12,0,4,5,0,6,0,1,0,1,6.8,4.1,1
11/4/21,5,3,2,0.6,3,0,0,2,0,1,0,2,0,2,19,17,2,0.894736842,9,0,0,10,0,8,0,6,0,3,6.8,4.1,1
11/5/21,3,7,-4,2.333333333,3,0,0,0,0,1,0,2,0,0,32,42,-10,1.3125,23,0,0,9,0,9,0,4,0,29,6.8,4.1,1
11/6/21,2,1,1,0.5,2,0,0,0,0,0,0,2,0,0,12,12,0,1,8,0,0,4,0,7,0,4,0,1,6.8,4.1,1
11/7/21,4,0,4,0,4,0,0,0,0,1,0,3,0,0,6,17,-11,2.833333333,6,0,0,0,0,14,0,2,0,1,6.8,4.1,1
11/8/21,6,0,6,0,2,0,0,4,0,0,0,6,0,0,20,20,0,1,11,0,1,8,0,16,1,3,0,0,6.8,4.1,1
11/9/21,4,4,0,1,3,1,0,0,0,0,1,2,0,1,24,15,9,0.625,16,0,0,8,0,7,0,6,0,2,6.8,4.1,1
11/10/21,4,2,2,0.5,3,1,0,0,0,0,2,2,0,0,35,19,16,0.542857143,13,0,3,19,0,8,0,5,1,5,6.8,4.1,1
11/11/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,7,1,6,0.142857143,6,0,1,0,0,1,0,0,0,0,6.8,4.1,1
11/12/21,6,2,4,0.333333333,4,0,0,2,0,2,0,2,1,1,28,22,6,0.785714286,19,0,4,5,0,9,0,5,0,8,6.8,4.1,1
11/13/21,2,1,1,0.5,2,0,0,0,0,0,0,2,0,0,11,44,-33,4,9,0,0,2,0,15,0,3,2,24,6.8,4.1,1
11/14/21,2,0,2,0,1,1,0,0,0,1,0,0,0,1,5,14,-9,2.8,3,0,0,2,0,9,0,5,0,0,6.8,4.1,1
11/15/21,0,5,-5,#DIV/0!,0,0,0,0,0,0,0,0,0,0,29,30,-1,1.034482759,9,0,1,19,0,14,1,3,0,12,6.8,4.1,1
11/16/21,6,2,4,0.333333333,4,1,0,1,0,0,1,3,0,2,19,13,6,0.684210526,8,0,5,6,0,8,0,1,0,4,6.8,4.1,1
11/17/21,0,6,-6,#DIV/0!,0,0,0,0,0,0,0,0,0,0,37,14,23,0.378378378,25,0,1,11,0,9,1,3,0,1,6.8,4.1,1
11/18/21,0,2,-2,#DIV/0!,0,0,0,0,0,0,0,0,0,0,31,12,19,0.387096774,12,0,1,18,0,9,0,3,0,0,6.8,4.1,1
11/19/21,3,6,-3,2,3,0,0,0,0,1,0,2,0,0,15,37,-22,2.466666667,10,0,0,5,0,11,0,3,0,23,6.8,4.1,1
11/20/21,1,5,-4,5,0,1,0,0,0,1,0,0,0,0,7,18,-11,2.571428571,6,0,0,1,0,13,1,3,0,1,6.8,4.1,1
11/21/21,3,0,3,0,1,1,0,1,0,1,0,0,0,2,9,12,-3,1.333333333,8,0,0,1,0,8,1,0,1,2,6.8,4.1,1
11/22/21,3,2,1,0.666666667,2,0,0,1,0,1,0,1,0,1,29,14,15,0.482758621,16,0,2,11,0,10,0,3,0,1,6.8,4.1,1
11/23/21,1,5,-4,5,0,0,0,1,0,1,0,0,0,0,28,16,12,0.571428571,23,0,2,3,0,13,0,3,0,0,6.8,4.1,1
11/24/21,2,5,-3,2.5,2,0,0,0,0,0,0,2,0,0,26,24,2,0.923076923,11,0,5,10,0,12,1,7,0,4,6.8,4.1,1
11/25/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,3,,3,0,3,0,0,0,0,,,,,,6.8,4.1,1
11/26/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,9,3,6,0.333333333,4,0,5,0,0,0,0,2,0,1,6.8,4.1,1
11/27/21,6,10,-4,1.666666667,5,1,0,0,0,0,3,1,0,2,9,30,-21,3.333333333,7,0,0,2,0,17,0,11,0,2,6.8,4.1,1
11/28/21,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,2,0.833333333,7,0,1,4,0,6,0,1,0,3,6.8,4.1,1
11/29/21,3,0,3,0,3,0,0,0,0,0,0,2,0,1,27,32,-5,1.185185185,16,0,2,9,0,19,0,5,0,8,6.8,4.1,1
11/30/21,0,1,-1,#DIV/0!,0,0,0,0,0,0,0,0,0,0,12,15,-3,1.25,7,0,0,5,0,7,0,5,0,3,6.8,4.1,1
12/1/21,2,1,1,0.5,2,0,0,0,0,0,0,1,0,1,16,28,-12,1.75,13,0,0,3,0,16,0,6,0,6,7,3.9,1
12/2/21,0,1,-1,#DIV/0!,0,0,0,0,0,0,0,0,0,0,34,15,19,0.441176471,19,0,0,15,0,8,0,5,0,2,7,3.9,1
12/3/21,1,4,-3,4,1,0,0,0,0,0,0,0,0,1,25,15,10,0.6,14,0,2,9,0,7,0,6,1,1,7,3.9,1
12/4/21,0,4,-4,#DIV/0!,0,0,0,0,0,0,0,0,0,0,17,18,-1,1.058823529,12,0,3,2,0,12,0,4,0,2,7,3.9,1
12/5/21,3,7,-4,2.333333333,1,1,0,1,0,1,0,2,0,0,12,15,-3,1.25,9,0,1,2,0,11,0,3,0,1,7,3.9,1
12/6/21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,39,28,11,0.717948718,23,0,4,12,0,10,0,12,0,6,7,3.9,1
12/7/21,1,4,-3,4,0,1,0,0,0,0,0,0,0,1,10,14,-4,1.4,9,0,0,1,0,11,0,1,0,2,7,3.9,1
12/8/21,3,4,-1,1.333333333,3,0,0,0,0,1,1,0,0,1,21,17,4,0.80952381,8,0,0,13,0,12,0,2,0,3,7,3.9,1
12/9/21,5,1,4,0.2,2,1,0,2,0,1,1,3,0,0,21,14,7,0.666666667,16,0,1,4,0,10,0,0,0,4,7,3.9,1
12/10/21,1,3,-2,3,0,0,0,1,0,0,0,1,0,0,19,40,-21,2.105263158,8,0,2,9,0,6,0,9,0,25,7,3.9,1
12/11/21,4,3,1,0.75,2,2,0,0,0,0,0,2,0,2,14,27,-13,1.928571429,8,0,5,1,0,13,0,9,0,5,7,3.9,1
12/12/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,6,7,-1,1.166666667,6,0,0,0,0,3,0,3,0,1,7,3.9,1
12/13/21,0,13,-13,#DIV/0!,0,0,0,0,0,0,0,0,0,0,33,17,16,0.515151515,19,0,2,12,0,12,0,2,0,3,7,3.9,1
12/14/21,4,4,0,1,2,2,0,0,0,0,1,2,0,1,25,16,9,0.64,13,0,4,8,0,12,1,3,0,0,7,3.9,1
12/15/21,0,3,-3,#DIV/0!,0,0,0,0,0,0,0,0,0,0,18,16,2,0.888888889,10,0,3,5,0,10,0,4,0,2,7,3.9,1
12/16/21,4,2,2,0.5,2,1,0,1,0,1,0,3,0,0,16,25,-9,1.5625,10,0,2,4,0,5,1,2,0,17,7,3.9,1
12/17/21,3,3,0,1,3,0,0,0,0,0,1,1,0,1,29,16,13,0.551724138,19,0,0,10,0,9,0,2,1,4,7,3.9,1
12/18/21,4,5,-1,1.25,3,1,0,0,0,2,0,1,0,1,9,13,-4,1.444444444,8,0,0,1,0,8,1,3,0,1,7,3.9,1
12/19/21,3,0,3,0,2,0,0,1,0,0,0,3,0,0,9,25,-16,2.777777778,5,0,2,2,0,19,0,3,0,3,7,3.9,1
12/20/21,3,0,3,0,2,0,0,1,0,1,0,1,0,1,30,38,-8,1.266666667,21,0,1,8,0,24,1,5,0,8,7,3.9,1
12/21/21,3,1,2,0.333333333,2,1,0,0,0,1,1,1,0,0,22,32,-10,1.454545455,12,0,1,9,0,18,1,11,0,2,7,3.9,1
12/22/21,5,3,2,0.6,4,0,0,1,0,1,0,2,0,2,24,28,-4,1.166666667,5,0,1,18,0,18,0,1,0,9,7,3.9,1
12/23/21,3,3,0,1,2,1,0,0,0,0,2,1,0,0,12,25,-13,2.083333333,9,0,0,3,0,18,0,3,0,4,7,3.9,1
12/24/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,4,1,3,0.25,3,0,1,0,0,0,0,0,0,1,7,3.9,1
